Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2021-12-01,0.07579658299035197,-0.004448829670287036,-0.04925196878828486,0.00044963720724888745,-0.006284070087689497,-0.035505754494710495,0.02425107999191356,0.1555434835164522,0.02014459114047895,0.06673522805752441,0.055465350699488214,0.0689442804776188,0.00020454509963441225,0.023945905808396173,0.018111796489834964,0.032990977123064535,0.02082127922981658,0.035945270272796925,0.0192450551230674,-0.006206122506607903,0.01961758386659418,0.10428098158299837,-0.003022009243323409,0.13763890718401983,-0.0020995375678934947,0.14098810805492668,0.03664561179229198,0.019193988070983936,-0.0015287719201066974,-0.09992055919217402,0.09483558610116005,0.1086605623496184,0.1314153483021172,0.010232921215460822,-0.002786527107881853,0.02136755813632285,0.042585044459268806,-0.021182581431571923,-0.07685451947850863,-0.1717506741174687,0.1346274427777494,0.12035655126768807,0.08684664869028969,-0.02506597086185236,0.028869797672077313,0.03630270758699661
2022-01-01,-0.015712026275194413,-0.01759531923025337,-0.10282991021845667,0.04207870358557475,-0.015970059595079356,0.015585886559915219,0.04967500693339799,-0.1215084992765958,0.02227846261411215,0.07892190114596942,-0.03190660427596559,-0.07695799801376324,0.014655385116257191,-0.017561925072399287,-0.027236417742442676,-0.016787612677039987,-0.06591901163555602,-0.1120751171208344,-0.019991126520968794,-0.019486196756491214,-0.09259894210807496,0.0071314683827674585,-0.06157239440263984,0.030400105814610834,-0.032321353981403234,0.07530928679826587,-0.06864873576730912,-0.07534499261084915,-0.02129431170599494,-0.16735239520938627,0.2472044247284022,-0.1077053341948474,-0.019134648146761135,-0.08630446442369755,-0.006109299954876302,-0.03300794905933846,-0.04941336868037838,-0.03688722918112086,-0.11360931817914044,0.3618895548914025,0.14937451877692776,0.04365275468882479,-0.07561442324718215,-0.010825429655129337,-0.029836671548409854,0.24137913189184812
2022-02-01,-0.0552696941806895,-0.012880174776266462,0.026672518265588474,-0.0420456782662888,-0.01301206476802852,-0.013419175508911363,0.0871295559564278,0.0076994007117914265,0.036651890939364495,0.06467444894940133,-0.032720752528619945,0.0383997612622502,-0.0432023043067602,-0.03429179524959758,-0.05864470925873344,0.061217257237826006,-0.001821744401000025,-0.13938089772585094,-0.012160509495350413,-0.003997459046166996,0.010335880779609008,-0.044808036442520516,-0.040040760707881096,0.020160826924745967,-0.023168301173722705,-0.06492742155527431,-0.32634236399200056,-0.03919874625670161,-0.00669707571326672,-0.004124860585705048,0.0626706908609076,-0.10235542641709439,-0.023173943899489124,-0.04475981924120387,-0.004590343578120937,0.08750008023702471,-0.029516861502792313,-0.01769795499655391,-0.0707681586632628,-0.09112287888762438,0.0800256698356292,-0.04443560015352643,-0.03482671101160484,0.2093023559213032,-0.03325942407153781,0.03238573632272934
2022-03-01,0.05882076943314507,-0.028140092848942366,0.061437285030015776,-0.06742097478372489,-0.027446967403578104,-0.022073044829700295,0.10496338208763722,-0.00017937239949472605,0.04538929854007745,0.09174691008747904,0.023617698034483547,-0.07611479107711394,-0.033811310633512726,0.005189805825463578,-0.011015828751833157,0.0127255799503041,0.02969492158060061,-0.052243361972592384,-0.012938708322503767,-0.040553151417536126,0.00959073485605133,0.08384068475466155,-0.03864596732215475,-0.00385616881589812,-0.02909012917107734,-0.009533648937509409,0.05368914012494996,0.03399537323492097,-0.025968204018113394,0.11896655477513574,-0.1053150499728761,0.10289722972355642,-0.019821665457901982,0.04538648127022782,-0.014043021063792294,0.011494178244337183,0.03437694561285176,-0.05437946357644119,0.2380088093327557,0.27554975838914175,0.0983995118454033,0.027812393681089675,0.05685591438818682,0.11538455729446495,0.10180529186233622,0.06485043100000087
2022-04-01,-0.09713077525644986,-0.038092316009129656,-0.2375250931362105,-0.1301685789015946,-0.04060698399411067,-0.030069070892172478,0.10382914987729341,-0.12159248734491224,0.008683826524463312,0.05640840272730263,-0.04728941836921974,-0.18613298207152496,-0.06135103750381676,-0.06739119934090476,-0.06702776669866217,-0.020702963524693363,-0.1794669195285894,0.009631015064929027,-0.04217787628042202,-0.042498496935236996,-0.09722063912322199,0.0182249173741158,-0.12441317238231575,0.050073927541850694,-0.06704659793461809,0.016788687102188282,-0.09844399153432992,-0.09986681459629165,-0.02512789918278302,-0.32015823645051555,0.019913852482785543,-0.05215352393277373,0.05071970250588764,-0.13488931341835486,-0.005104801957099059,-0.08041950667526199,-0.08493511116734376,-0.09442604447316383,-0.19194510982164714,0.26774852284451467,0.041014581798130445,-0.0389591972345491,-0.03563007352534342,0.05679517638091025,0.031303410304050594,0.03220723236824541
2022-05-01,-0.05588329861810881,0.0073374400019770025,-0.03276431760316645,0.04260094153637839,0.00894335956736425,-0.006756080272671383,-0.05870581240010753,-0.07393825102760943,-0.0036249299671432533,0.04613139369842556,0.0019116996330954539,-0.010660194201627116,0.006134997860425262,0.019959101236387555,0.0080203737144946,-0.03261547766106776,-0.003045334238381603,0.00782311343108577,0.016477584073354645,0.006093541108864287,0.0019464491048974963,-0.005153459590722109,0.11603667930628747,-0.019037317475890103,0.018488952220146126,-0.013796316308566148,-0.03406992137651621,-0.020358973404426384,0.014457837110356309,0.006739911119900688,-0.13376513811402913,0.08090481167601848,-0.07374866827844118,-0.015865917927320727,0.005862572670416455,-0.05703425431193121,0.0022571046947670315,-0.02269962503852596,-0.12919748573786138,0.11639999389648437,0.10769825251673115,-0.0045044457580589725,-0.04685387513809247,0.05278312732320822,-0.15922606203093315,0.12609987970666903
2022-06-01,-0.08008006798319334,-0.015567721901347698,-0.11645921262241288,-0.1631720806749587,-0.016699145781269298,-0.017303220614639625,-0.10843371865336315,-0.05349610742868549,-0.07321508280114586,-0.07500008467813257,-0.06555383998033193,-0.14523718807845165,-0.05956851119894602,-0.1074131562301287,-0.061226609985196245,-0.01565965107712486,-0.04218459180395662,-0.09407135335744965,-0.07047776919621829,-0.008667149078442127,-0.08607183462129708,-0.004898126490994081,-0.14837783209718336,-0.007415584991198432,-0.03636175333570868,-0.11845046956006411,-0.16726918558685855,-0.05312026498467182,-0.014507836020892784,-0.188142801017391,-0.032347211203271664,-0.0034398035623112166,-0.02765762627519286,-0.09082641221401766,-0.006190961304393783,-0.06048390895717448,-0.08640686724566038,-0.012821433870946808,-0.11188774122303669,-0.31888210917906923,-0.05990409118353712,-0.07024541112238081,-0.08034713071956467,-0.17593438999054067,-0.051372613579819926,-0.09877884109909418
2022-07-01,0.18863346525609304,0.025348232259802206,0.27059597129750057,0.0923461708747122,0.02376733417661825,0.032147381639828554,-0.00635929445081318,0.06402443845687245,-0.009322867312465455,-0.01989480566973778,0.07017081551367998,0.12394060680847474,0.004977155776680453,0.07495492859622432,0.03544710899811232,-0.0258815174913124,0.06751837848223463,0.10416986818380236,0.06633698288637446,0.029340378307305848,0.10854658655743399,-0.016843855972260457,0.024420670079067897,0.027398284605713474,0.044124857193553746,0.1214337286531153,-0.013333196426581706,0.09309654432576053,0.022310523959216066,0.19841953011732616,0.10174141072587206,-0.03662014370575806,-0.03393835009221913,0.1276808248461374,0.003923412431893425,0.003218957899984609,0.09680502653264877,0.02410487282584639,0.32376526434081954,0.5055234347525739,-0.028624710218308924,0.07730223603831665,0.09307841608572787,-0.06415928386654168,0.086116211266551,0.13183074250429794
2022-08-01,-0.032551778648896024,-0.030512589026303494,-0.06061504624052039,-0.005915423878847248,-0.027984584496203113,-0.03615691786381636,0.07480003356933596,-0.00545519932917804,0.02179294920988828,-0.014936872327378614,-0.03918336489253793,0.05636200877962261,-0.013263341985953025,-0.061168568367690246,-0.026784037652473724,-0.02943328245830701,-0.06963552187165334,-0.04160287359886483,-0.04252928455795435,-0.038764623206227644,-0.020026687491201733,-0.07552145599997717,-0.005409104990217739,-0.038335765646507314,-0.044012374273704635,-0.08175144960153546,0.02407276716181017,-0.06864002086295096,-0.024360183547400438,-0.16897007851758894,-0.02088839563475786,-0.09758548199085104,-0.0005362456751579758,-0.051321990896583625,-0.00820458357194731,-0.11336902421067896,-0.04080192518836512,-0.045375744818891506,-0.07248867234513756,0.10586997520780073,-0.06329278985588704,-0.06317482685715825,-0.06012521944543958,0.009456255714577644,0.003786430966777221,-0.013824263361189804
2022-09-01,-0.11975577727937303,-0.04154996091038543,-0.10862189009783763,-0.10145780269900784,-0.04192721317417181,-0.02894677255702327,0.006326761108459866,-0.10554556123195413,-0.02956854766902517,-0.07037317736276427,-0.08805831724341129,-0.15836910090106426,-0.1153944461960722,-0.0922205281218823,-0.06549452399108735,-0.028881810636775418,-0.1161522486388511,-0.03702802540321959,-0.038391904788215636,-0.047372115520836755,-0.10125328652194254,0.0193233064333469,-0.08115711731262165,-0.09220546612136049,-0.06015086015173332,-0.12340840075993764,-0.16724986008250897,-0.10737629689676542,-0.028219776327914614,-0.19577316917281862,0.042720016854764786,-0.03250052634936074,-0.08474706838391899,-0.10696018878969893,-0.012077674153187723,0.05548854526703173,-0.09615886140452112,-0.08262281898031365,-0.03758929611475259,-0.2612954362540275,-0.10709891623152368,-0.1044001027814363,-0.13804974663185166,0.0714285315459049,-0.017239505955121803,-0.07774530277254577
2022-10-01,0.10955126858983055,-0.01294753163806528,-0.09345130582826322,0.20124027205915063,-0.011672492333065776,0.005380293259363178,0.013683391988063898,0.1357500875838622,-0.00949051105204679,0.050606456362237484,0.1426752005919052,0.12943922306662214,-0.019782069994160434,0.05891808520640551,-0.002648795697436812,-0.017844407703562548,-0.011918444757205937,0.07316829884244602,0.03365143420493877,-0.014712809504882629,0.11737999663642618,0.06494835578793712,0.20459314293449915,0.07615772322588077,-0.007977068913297747,0.15418151330044494,-0.3133843573464681,-0.00330598320932296,-0.00856492063745784,0.11220125980118967,-0.1456093154570739,0.06375682231775781,0.0666930494800011,0.04186758179084982,-0.0013722118866027477,0.006857190813337022,0.0857173139008156,-0.05990059713303575,-0.14216779156971604,-0.12831480357938707,0.09574142335894376,0.1661130985071657,0.04626228059697457,-0.01857924408539502,0.09737823932359846,0.2691557651585139
2022-11-01,-0.034628946333285615,0.03799521701342812,-0.05759470309709913,0.050221849694127574,0.03652386965542398,0.02422706004747366,-0.03611819688542006,0.10459667923729232,0.01109418712694299,0.01472921087645962,0.057839312354039274,-0.08137788843776694,0.15589360903137695,0.13168096871385404,0.10057964011614384,0.0849186596373046,0.0685641567883386,0.09407997591735429,0.0354600130943572,0.035913033995816024,0.022036689465215753,0.0231649509615679,0.10753353836725443,0.06282382012820409,0.0667757783173708,0.08774141688882064,0.2677115220875035,0.09912539613965876,0.048463954230193895,0.25383446746246463,0.017770714363442686,0.0769066884178311,0.1154571029081628,0.05544142785128692,0.006523764762951023,0.15947782815569034,0.05559151420787578,0.07143084384275222,-0.14432626046795272,0.04121688847784499,-0.018174128960554925,0.047499512582872105,0.061460454890542415,-0.10467701874171909,0.07089168942865332,0.004782902807427991
2022-12-01,-0.12081654813622689,-0.01097512245276977,-0.1298943525647971,-0.12496693885035648,-0.01035090098965663,-0.03193701906310353,0.019303566518133586,-0.04183416081608571,0.004987669473849987,-0.032954120404819154,-0.040870435513098546,-0.11229187313429423,-0.04099180652269585,-0.022050006292442914,-0.01652733880159063,0.02930648566594085,-0.12634901366534945,-0.01919533494907011,-0.02310558115092476,-0.016634143722486505,-0.0694347928357808,-0.0011787451296222384,-0.029526745106135288,0.007092134821577334,-0.01864940168962359,-0.024326474254003472,0.01896691047375243,-0.05739649332795582,-0.004648387376788854,-0.13622081066041325,-0.05478585108022238,0.030903127673075126,0.016089970057500125,-0.09230958049040572,-0.0013321468529733371,0.07782673171008603,-0.061935766822049154,-0.028472002838827892,-0.3673343490707852,-0.335532477015864,-0.0017087105346148546,-0.040440811658310594,-0.06357846595164174,-0.007462679485599422,-0.06974150923643685,-0.001365628539050201
2023-01-01,0.11052098524157317,0.03803713062180125,0.22773806254069018,0.07751921834961761,0.03792522121992592,0.02947448993945634,-0.0129966720201804,0.021620308264414412,0.008871646058511873,0.015016849801219534,0.030995939115504578,0.2487339284072807,0.10792604579166509,0.094407167720439,0.04742806949148615,0.05759257431981046,0.12025370786356748,0.026309204566489885,0.04653527169205263,0.039893988710396844,0.1032545953462809,-0.07489380763992659,0.04369876318930688,-0.03600062603529752,0.05816663691192958,0.06576953487358606,0.23790931430766626,0.03331658473157373,0.028723661383526444,0.33686888210916566,-0.07286050956832624,-0.13817334614604226,-0.06056996139616755,0.10907808804577712,0.012055201763361278,-0.008628543601625016,0.06776818371926896,0.08160923744298865,0.4062347847991097,-0.3390071317251454,-0.01126802037726271,0.10805750725483199,0.11962928466627942,-0.0325814822381445,0.0184947727314535,0.051768042581272544
2023-02-01,0.021623310177421695,-0.02903640132833163,-0.08629878923214462,-0.033258254358931594,-0.02896801361559842,-0.016272009338951565,-0.057185871411836287,0.0028122120562579234,-0.001977356253753504,-0.044632124782704174,-0.04102664664211919,-0.08185084999255332,-0.0756770621703422,-0.030747866339438157,-0.030371903936997957,-0.05367596391642193,-0.0888304064222063,-0.08523283544746785,-0.023581779194415176,-0.034774677304674984,-0.017234174260596813,-0.06217109511788377,0.03178685283592686,-0.02951732064367729,-0.04464693077875148,-0.039755582384086496,0.17433038927968325,0.006496938470916147,-0.024694797262244217,0.18830921961118463,-0.14293183055328262,-0.07286129072980518,-0.027790487677138764,-0.00359785937229673,-0.009902361617929345,-0.11956026658146068,-0.02514280376703193,-0.05094701786226874,0.18756497670132144,-0.02145920770536125,-0.03043855481305069,-0.04461134396619859,-0.05864282498043982,-0.07383415936725934,-0.012094210372326941,-0.05258171694478353
2023-03-01,0.12035661280663357,0.026453467270273867,0.0961476943206232,-0.16618076716029373,0.026855892931623604,0.02561946823800243,0.006783722263241865,0.07971932457346176,0.011887129493135973,-0.0008417435980511145,0.020194817986385116,0.00522030339403079,0.03217366151946699,0.0312905543284252,0.015805822791910895,0.07916128247166143,0.15178771991603468,-0.0047887975812602734,0.018596584817146766,0.03730424714400482,-0.051971575206080756,0.018627272243344928,-0.0909663367485335,0.04234572698866157,0.03803968423224302,0.02285450687781787,0.21150114796250352,0.15877686826607196,0.02383740325375494,0.19645937017756432,0.029268265451297903,0.005669253714784217,0.08091003995740276,0.0932347513107128,0.016335093556542724,0.15088458009797745,0.03313479459491897,0.048506913881942504,0.008507121398494633,-0.2390350718962737,-0.011456578687028984,0.027105522691842632,-0.03126438909285745,-0.01258743376048388,0.03743040121905672,0.005402736622600157
2023-04-01,0.02898731562511969,0.0056298821537486,0.02091195675834423,0.030416283442509462,0.0056746971714989325,0.001850627204790678,-0.073325422712463,-0.09621279969137075,0.025452868552807262,-0.007582163336560255,0.028012680653036526,0.02366931410894013,-0.008362875723346819,0.029362422673822497,0.002952775996987178,0.008623522653246951,0.03480185281559067,0.025739927866224033,0.0035443484779247303,0.008217602049503059,-0.014313506491156813,0.05612900401564036,0.060854863386174074,0.042109782386855255,0.00645404972057162,0.045733606056646225,0.13390581751515152,0.06576474581024683,-0.0018764712804919537,-0.0008382799962395326,0.029102548355753433,-0.04681374968724361,0.05171830410026379,0.0066348017674182636,0.0022478492476427636,0.039782962358924534,0.01985252823683159,0.0033122974668433613,-0.20799193945263272,0.010086479983317576,0.015954207098781703,0.03224501023663673,0.013185749477441888,-0.09631725691925508,0.02806906744909199,0.07915372376412999
2023-05-01,0.04461326399691168,-0.011405480604907536,0.14348037288458837,-0.05088788855346704,-0.01158934859917704,0.0014740601378788742,-0.01197599612264888,0.05911322862585644,-0.023389149998236047,-0.06409166714383874,-0.03322453340104092,-0.14185367181335218,-0.0240226169985428,-0.04007070990589978,-0.011756273247222171,-0.013419890078922081,0.1446804830398154,-0.056864215573161014,-0.012114955831224128,-0.014797109026160493,-0.008162037876496164,-0.05277927648446079,-0.010597038254734459,-0.06999222176636433,-0.017967146489410113,-0.0379901546577367,0.10153146277315783,0.06876921540117875,-0.0064724131574016575,0.3634364502821579,-0.09117074230159672,-0.022370689640999974,-0.08305297893338404,0.07883824534075323,-0.003901896985450959,-0.06043475607167115,0.0046161381379770106,-0.030141750874270956,0.2411295460159617,-0.11554927149351923,-0.10177776195384836,-0.05027275462163028,-0.03961590766633383,-0.050156765818399784,-0.027157815457752754,-0.13655560539596268
2023-06-01,0.09584385699197884,-0.0038082100141479946,0.08110796675057008,0.03238563614308121,-0.002367673137145143,8.48939025743789e-08,-0.03939393213785791,0.04167506652362607,0.029814282114992263,0.02947849121609547,0.04574713687434384,0.015006842485844052,0.035873493289441116,0.0258950913749576,0.02492348524057597,-0.02221370606110007,-0.025799674036745435,0.10381494784463374,0.01735474872702092,-0.012522116944808648,0.07768887652751855,0.07551169019767046,0.07169689742512331,0.009386514590266737,0.008243581434805858,0.07747519060002417,0.08408871050688149,0.03926571004621415,0.005577402843601975,0.11809481473021433,-0.09912908923153574,-0.024805138517965286,0.06484209467052038,0.06158230718179403,-0.005033114492690061,-0.03331796392260311,0.060859128195936085,0.0020370999523275923,0.28362672689273194,0.19677424267105104,0.048160945365394614,0.07651891591958093,0.04450008850186071,0.06270629010379558,0.07426359769686153,0.05872620864257061
2023-07-01,0.012785311242388353,-0.00013964372830732596,0.025467873963526566,0.12427143237577454,-0.0011574851452341717,-0.0013750264232249565,0.04055879210768554,0.005798311300756476,0.0408163144654039,0.08722465921309297,0.03641710383701424,-0.0043682541923569795,0.06872200664783823,0.04586082914345124,0.017409392877236973,0.02288664235862692,0.10877204217957925,0.07468460853531056,0.010540986561062393,-0.006552618231330243,0.06402680105986525,0.012143461391671106,0.08608371658413172,0.0362280950664271,0.0005631159223624671,0.002491827292461446,0.11018190959938767,-0.013566791089858143,0.00020465947950443208,0.10476656868812162,0.03998948058158813,-0.016902936611199904,0.03005142501634106,0.040025571505349467,0.002911936392914649,0.08616568678796277,0.036569495715427225,-0.02549127512314009,0.021622049507798113,-0.04177896760000788,0.1513768536172484,0.0010527517986571588,0.031866331967361994,0.041925462504273314,0.017050492941711237,-9.318403348224091e-05
