Date,AAPL,AGG,AMZN,BAC,BND,BNDX,CORN,CSCO,DBA,DBC,DIA,DIS,EEM,EFA,EMB,GLD,GOOGL,HD,HYG,IEF,IWM,JNJ,JPM,KO,LQD,MA,META,MSFT,MUB,NVDA,PALL,PFE,PG,QQQ,SHY,SLV,SPY,TLT,TSLA,UNG,USO,V,VNQ,WEAT,WMT,XOM
2021-11-01,162.22052001953125,103.30516815185547,175.35350036621094,40.64657974243164,76.9025650024414,50.04619598388672,21.030000686645508,49.62517166137695,17.700119018554688,17.520767211914062,323.2779541015625,143.1317901611328,44.703243255615234,69.06626892089844,90.61903381347656,165.5,141.2223358154297,367.2499084472656,70.50499725341797,105.64154815673828,208.8043670654297,140.88011169433594,145.27615356445312,47.20409393310547,116.90443420410156,308.9418640136719,322.9379577636719,321.00079345703125,106.88235473632812,32.61475372314453,160.91000366210938,45.748992919921875,133.42926025390625,385.4704284667969,78.45071411132812,21.059999465942383,434.4570617675781,136.07192993164062,381.586669921875,60.31999969482422,47.90999984741211,188.7024688720703,93.9167709350586,7.579999923706055,44.73929977416992,52.63605880737305
2021-12-01,174.5162811279297,102.8455810546875,166.7169952392578,40.66485595703125,76.41930389404297,48.26926803588867,21.540000915527344,57.34404373168945,18.05668067932129,18.690019607543945,341.20867919921875,152.99990844726562,44.71238708496094,70.72012329101562,92.26030731201172,170.9600067138672,144.1627655029297,380.4508056640625,71.86186981201172,104.98592376708984,212.90060424804688,155.57122802734375,144.83712768554688,53.70121383666992,116.65898895263672,352.4989929199219,334.772216796875,327.1620788574219,106.71895599365234,29.35586929321289,176.1699981689453,50.7201042175293,150.9639129638672,389.4149169921875,78.23210906982422,21.510000228881836,452.95843505859375,133.1895751953125,352.260009765625,49.959999084472656,54.36000061035156,211.41404724121094,102.07312774658203,7.389999866485596,46.030914306640625,54.54689025878906
2022-01-01,171.77427673339844,101.03598022460938,149.57350158691406,42.375980377197266,75.19888305664062,49.02158737182617,22.610000610351562,50.37625503540039,18.458955764770508,20.165071487426758,330.3218688964844,141.225341796875,45.3676643371582,69.47814178466797,89.74746704101562,168.08999633789062,134.65969848632812,337.8117370605469,70.4252700805664,102.94014739990234,193.1862335205078,156.68067932128906,135.91915893554688,55.333736419677734,112.88841247558594,379.0454406738281,311.79052734375,302.5120544433594,104.44644927978516,24.44309425354004,219.72000122070312,45.25727844238281,148.0752716064453,355.8066711425781,77.75416564941406,20.799999237060547,430.57623291015625,128.27658081054688,312.239990234375,68.04000091552734,62.47999954223633,220.64285278320312,94.35492706298828,7.309999942779541,44.65750503540039,67.71337127685547
2022-02-01,162.28036499023438,99.734619140625,153.56300354003906,40.59425354003906,74.22039031982422,48.3637580871582,24.579999923706055,50.764122009277344,19.13551139831543,21.469236373901367,319.51348876953125,146.6483612060547,43.407676696777344,67.09561157226562,84.4842529296875,178.3800048828125,134.4143829345703,290.72723388671875,69.56886291503906,102.52864837646484,195.1829833984375,149.66012573242188,130.4768524169922,56.449310302734375,110.27297973632812,354.43499755859375,210.04006958007812,290.6539611816406,103.74696350097656,24.342269897460938,233.49000549316406,40.62495040893555,144.64378356933594,339.8808288574219,77.39724731445312,22.6200008392334,417.8669738769531,126.00634765625,290.1433410644531,61.84000015258789,67.4800033569336,210.8384552001953,91.06885528564453,8.84000015258789,43.17222213745117,69.90631866455078
2022-03-01,171.82582092285156,96.9280776977539,162.99749755859375,37.85734939575195,72.18326568603516,47.29622268676758,27.15999984741211,50.7550163269043,20.004058837890625,23.43897247314453,327.0596618652344,135.4862518310547,41.940006256103516,67.4438247680664,83.5535888671875,180.64999389648438,138.4058074951172,275.5386657714844,68.66873168945312,98.37078857421875,197.054931640625,162.20773315429688,125.4344482421875,56.231632232666016,107.06512451171875,351.0559387207031,221.3169403076172,300.53485107421875,101.05284118652344,27.23818588256836,208.89999389648438,44.805145263671875,141.77670288085938,355.30682373046875,76.31035614013672,22.8799991607666,432.2319641113281,119.15419006347656,359.20001220703125,78.87999725341797,74.12000274658203,216.70237731933594,96.24665832519531,9.859999656677246,47.5673828125,74.43977355957031
2022-04-01,155.13624572753906,93.2358627319336,124.28150177001953,32.92951202392578,69.25212097167969,45.87406921386719,29.979999542236328,44.583587646484375,20.177770614624023,24.761127471923828,311.59320068359375,110.26779174804688,39.366943359375,62.898704528808594,77.95317840576172,176.91000366210938,113.56654357910156,278.1923828125,65.77243041992188,94.19017791748047,177.89712524414062,165.16395568847656,109.82875061035156,59.04737091064453,99.88677215576172,356.94970703125,199.5296173095703,270.5213928222656,98.51359558105469,18.517656326293945,213.05999755859375,42.46839904785156,148.9675750732422,307.3797302246094,75.92080688476562,21.040000915527344,395.5202941894531,107.9029312133789,290.2533264160156,100.0,77.16000366210938,208.25982666015625,92.8173828125,10.420000076293945,49.05640411376953,76.83727264404297
2022-05-01,146.4667205810547,93.91997528076172,120.20950317382812,34.332340240478516,69.87146759033203,45.56414031982422,28.219999313354492,41.28715515136719,20.10462760925293,25.903392791748047,312.1888732910156,109.09231567382812,39.60845947265625,64.15410614013672,78.5783920288086,171.13999938964844,113.22069549560547,280.36871337890625,66.856201171875,94.76412963867188,178.24339294433594,164.3127899169922,122.57291412353516,57.92326736450195,101.73357391357422,352.0251159667969,192.73165893554688,265.01385498046875,99.9378890991211,18.64246368408203,184.55999755859375,45.904296875,137.98141479492188,302.50286865234375,76.36589813232422,19.84000015258789,396.41302490234375,105.45357513427734,252.75332641601562,111.63999938964844,85.47000122070312,207.3217315673828,88.4685287475586,10.970000267028809,41.24534606933594,86.52644348144531
2022-06-01,134.73765563964844,92.45785522460938,106.20999908447266,28.730260848999023,68.70467376708984,44.775733947753906,25.15999984741211,39.078453063964844,18.632665634155273,23.960636138916016,291.72369384765625,93.24805450439453,37.24904251098633,57.26311111450195,73.76730346679688,168.4600067138672,108.44452667236328,253.99404907226562,62.144325256347656,93.94279479980469,162.9016571044922,163.50796508789062,104.38581085205078,57.49373245239258,98.03436279296875,310.32757568359375,160.49359130859375,250.93624877929688,98.48800659179688,15.135018348693848,178.58999633789062,45.746395111083984,134.16517639160156,275.0276184082031,75.89311981201172,18.639999389648438,362.16021728515625,104.10150909423828,224.47332763671875,76.04000091552734,80.3499984741211,192.75833129882812,81.36033630371094,9.039999961853027,39.12646484375,77.97946166992188
2022-07-01,160.1536865234375,94.80149841308594,134.9499969482422,31.383390426635742,70.33760070800781,46.21515655517578,25.0,41.58042907714844,18.458955764770508,23.483943939208984,312.1941833496094,104.8052749633789,37.4344367980957,61.55526351928711,76.38214111328125,164.10000610351562,115.76652526855469,280.45257568359375,66.26679229736328,96.69911193847656,180.58407592773438,160.7538604736328,106.93498229980469,59.06896209716797,102.36011505126953,348.0118103027344,158.35369873046875,274.29754638671875,100.6853256225586,18.13810157775879,196.75999450683594,44.0711555480957,129.61183166503906,310.14337158203125,76.19087982177734,18.700000762939453,397.2191467285156,106.6108627319336,297.1499938964844,114.4800033569336,78.05000305175781,207.6589813232422,88.9332275390625,8.460000038146973,42.495887756347656,88.25955200195312
2022-08-01,154.94039916992188,91.90885925292969,126.7699966430664,31.197744369506836,68.36923217773438,44.544158935546875,26.8700008392334,41.353599548339844,18.861230850219727,23.133167266845703,299.96136474609375,110.71231079101562,36.937931060791016,57.790016174316406,74.33631896972656,159.27000427246094,107.70506286621094,268.7849426269531,63.44851303100586,92.95060729980469,176.9675750732422,148.61349487304688,106.35655975341797,56.804508209228516,97.8550033569336,319.56134033203125,162.16571044921875,255.46975708007812,98.23261260986328,15.073305130004883,192.64999389648438,39.770450592041016,129.54232788085938,294.2261962890625,75.56576538085938,16.579999923706055,381.0118408203125,101.7733154296875,275.6099853515625,126.5999984741211,73.11000061035156,194.5401611328125,83.58609771728516,8.539999961853027,42.656795501708984,87.0394287109375
2022-09-01,136.38539123535156,88.09004974365234,113.0,28.032489776611328,65.50270080566406,43.2547492980957,27.040000915527344,36.98891067504883,18.303531646728516,21.505212783813477,273.5472717285156,93.17890167236328,32.675498962402344,52.46059036254883,69.46769714355469,154.6699981689453,95.19487762451172,258.8323669433594,61.012603759765625,88.5473403930664,159.0490264892578,151.48519897460938,97.72496795654297,51.56682205200195,91.96894073486328,280.1247863769531,135.04351806640625,228.03836059570312,95.46051025390625,12.122356414794922,200.8800048828125,38.47789001464844,118.56399536132812,262.7557067871094,74.65310668945312,17.5,344.3741760253906,93.36451721191406,265.25,93.5199966430664,65.27999877929688,174.2301483154297,72.04705810546875,9.149999618530273,41.92141342163086,80.27252197265625
2022-10-01,151.3265838623047,86.94950103759766,102.44000244140625,33.67375564575195,64.73812103271484,43.48747253417969,27.40999984741211,42.01015853881836,18.12982177734375,22.593515396118164,312.57568359375,105.23990631103516,32.029109954833984,55.55146789550781,69.28369140625,151.91000366210938,94.060302734375,277.77069091796875,63.065765380859375,87.24456024169922,177.71820068359375,161.32391357421875,117.71882629394531,55.49403381347656,91.23529815673828,323.3148498535156,92.72299194335938,227.2844696044922,94.64289855957031,13.482500076293945,171.6300048828125,40.93111801147461,126.47138977050781,273.75665283203125,74.55066680908203,17.6200008392334,373.89300537109375,87.77192687988281,227.5399932861328,81.5199966430664,71.52999877929688,203.17205810546875,75.38011932373047,8.979999542236328,46.00364685058594,101.87833404541016
2022-11-01,146.0863037109375,90.25316619873047,96.54000091552734,35.36491394042969,67.10260772705078,44.541046142578125,26.420000076293945,46.40428161621094,18.330957412719727,22.926300048828125,330.65484619140625,96.67570495605469,37.02224349975586,62.866539001464844,76.2522201538086,164.80999755859375,100.50946807861328,303.9033508300781,65.30207824707031,90.37777709960938,181.634521484375,165.06097412109375,130.37754821777344,58.98038101196289,97.32760620117188,351.6829528808594,117.54600524902344,249.8141326904297,99.22966766357422,16.904823303222656,174.67999267578125,44.07899475097656,141.0734100341797,288.9341125488281,75.03701782226562,20.43000030517578,394.67828369140625,94.04154968261719,194.6999969482422,84.87999725341797,70.2300033569336,212.8226318359375,80.01301574707031,8.039999961853027,49.264923095703125,102.36560821533203
2022-12-01,128.43666076660156,89.26262664794922,84.0,30.94546890258789,66.40803527832031,43.11853790283203,26.93000030517578,44.46299743652344,18.422386169433594,22.17078399658203,317.1408386230469,85.81980895996094,35.504634857177734,61.48033142089844,74.99197387695312,169.63999938964844,87.81019592285156,298.06982421875,63.793235778808594,88.87442016601562,169.02276611328125,164.8664093017578,126.52792358398438,59.398677825927734,95.51250457763672,343.12774658203125,119.7754898071289,235.47567749023438,98.7684097290039,14.602034568786621,165.11000061035156,45.4411735534668,143.34327697753906,262.2627258300781,74.93705749511719,22.020000457763672,370.23358154296875,91.36399841308594,123.18000030517578,56.400001525878906,70.11000061035156,204.21591186523438,74.92591094970703,7.980000019073486,45.8291130065918,102.22581481933594
2023-01-01,142.63160705566406,92.65792083740234,103.12999725341797,33.344337463378906,68.92657470703125,44.389434814453125,26.579999923706055,45.42430114746094,18.58582305908203,22.503719329833984,326.9709167480469,107.16610717773438,39.336509704589844,67.28451538085938,78.54869842529297,179.41000366210938,98.36969757080078,305.91180419921875,66.76187133789062,92.41997528076172,186.4751434326172,152.51893615722656,132.05703735351562,57.26028823852539,101.06814575195312,365.6950988769531,148.2711944580078,243.3209228515625,101.60540008544922,19.521005630493164,153.0800018310547,39.16241455078125,134.66098022460938,290.8698425292969,75.84043884277344,21.829999923706055,395.3236389160156,98.82014465332031,173.22000122070312,37.279998779296875,69.31999969482422,226.28297424316406,83.88924407958984,7.71999979019165,46.67671203613281,107.5178451538086
2023-02-01,145.7157745361328,89.96746826171875,94.2300033569336,32.2353630065918,66.9299087524414,43.66712951660156,25.059999465942383,45.55204391479492,18.549072265625,21.499330520629883,313.556396484375,98.39447021484375,36.35963821411133,65.21566009521484,76.16302490234375,169.77999877929688,89.63147735595703,279.83807373046875,65.18750762939453,89.20610046386719,183.2613983154297,143.0366668701172,136.2547149658203,55.57011795043945,96.5557632446289,351.15667724609375,174.11936950683594,244.90176391601562,99.09627532958984,23.196990966796875,131.1999969482422,36.308990478515625,130.91868591308594,289.8233337402344,75.08943939208984,19.219999313354492,385.38409423828125,93.78555297851562,205.7100067138672,36.47999954223633,67.20999908447266,216.1881866455078,78.96974182128906,7.150000095367432,46.1121940612793,101.86437225341797
2023-03-01,163.25363159179688,92.34741973876953,103.29000091552734,26.87846565246582,68.72737121582031,44.785858154296875,25.229999542236328,49.18342208862305,18.769567489624023,21.481233596801758,319.88861083984375,98.90811920166016,37.52946090698242,67.25629425048828,77.3668441772461,183.22000122070312,103.23643493652344,278.49798583984375,66.39977264404297,92.53386688232422,173.7370147705078,145.7010498046875,123.86012268066406,57.923274993896484,100.22871398925781,359.18218994140625,210.94581604003906,283.7864990234375,101.4584732055664,27.754257202148438,135.0399932861328,36.514835357666016,141.51132202148438,316.8449401855469,76.31603240966797,22.1200008392334,398.1537170410156,98.33480072021484,207.4600067138672,27.760000228881836,66.44000244140625,222.04808044433594,76.50080108642578,7.059999942779541,47.838191986083984,102.41471862792969
2023-04-01,167.9859161376953,92.86732482910156,105.44999694824219,27.696008682250977,69.11737823486328,44.86874008178711,23.3799991607666,44.45134735107422,19.24730682373047,21.318359375,328.84954833984375,101.24920654296875,37.215606689453125,69.2311019897461,77.59529113769531,184.8000030517578,106.82925415039062,285.66650390625,66.63511657714844,93.29427337646484,171.25022888183594,153.8791046142578,131.39761352539062,60.36241149902344,100.87559509277344,375.60888671875,239.19268798828125,302.44964599609375,101.2680892944336,27.73099136352539,138.97000122070312,34.80543899536133,148.83004760742188,318.9471435546875,76.48757934570312,23.0,406.0580749511719,98.66051483154297,164.30999755859375,28.040000915527344,67.5,229.20802307128906,77.509521484375,6.380000114440918,49.180965423583984,110.52122497558594
2023-05-01,175.48031616210938,91.8081283569336,120.58000183105469,26.286617279052734,68.31635284423828,44.934879302978516,23.100000381469727,47.079010009765625,18.797128677368164,19.952030181884766,317.9236755371094,86.88663482666016,36.321590423583984,66.45696258544922,76.68305969238281,182.32000732421875,122.28536224365234,269.42230224609375,65.82783508300781,91.91378784179688,169.85247802734375,145.75747680664062,130.00518798828125,56.13751220703125,99.06314849853516,361.3394470214844,263.478271484375,323.2488708496094,100.61264038085938,37.809444427490234,126.30000305175781,34.026817321777344,136.46926879882812,344.0923767089844,76.18913269042969,21.610000610351562,407.9324951171875,95.68671417236328,203.92999267578125,24.799999237060547,60.630001068115234,217.6851043701172,74.43891143798828,6.059999942779541,47.84531784057617,95.4289321899414
2023-06-01,192.2990264892578,91.45850372314453,130.36000061035156,27.13792610168457,68.15460205078125,44.93488311767578,22.190000534057617,49.04103088378906,19.35755157470703,20.540185928344727,332.4677734375,88.1905288696289,37.62457275390625,68.17787170410156,78.59426879882812,178.27000427246094,119.13043975830078,297.3923645019531,66.97026062011719,90.76283264160156,183.04812622070312,156.7638702392578,139.32615661621094,56.66444778442383,99.8797836303711,389.33428955078125,285.6338195800781,335.94146728515625,101.17379760742188,42.27454376220703,113.77999877929688,33.182777404785156,145.31822204589844,365.2823791503906,75.8056640625,20.889999389648438,432.7589111328125,95.88163757324219,261.7699890136719,29.68000030517578,63.54999923706055,234.34213256835938,77.75144958496094,6.440000057220459,51.39848327636719,101.03311157226562
2023-07-01,194.75762939453125,91.44573211669922,133.67999267578125,30.510395050048828,68.07571411132812,44.87309646606445,23.09000015258789,49.32538604736328,20.147655487060547,22.331796646118164,344.5752868652344,87.80529022216797,40.210208892822266,71.3045654296875,79.9625473022461,182.35000610351562,132.0885009765625,319.6029968261719,67.67619323730469,90.16809844970703,194.7681121826172,158.6675262451172,151.3198699951172,58.71729278564453,99.93602752685547,390.304443359375,317.1054992675781,331.3838195800781,101.19450378417969,46.7035026550293,118.33000183105469,32.621891021728516,149.68524169921875,379.90301513671875,76.02640533447266,22.690000534057617,448.5846862792969,93.43749237060547,267.42999267578125,28.440000534057617,73.16999816894531,234.58883666992188,80.2291030883789,6.710000038146973,52.27485275268555,101.02369689941406
2023-08-01,186.25157165527344,90.85845184326172,138.00999450683594,27.33540916442871,67.6170883178711,44.9632682800293,22.06999969482422,54.77059555053711,19.973098754882812,22.25035858154297,337.31170654296875,82.65886688232422,37.545501708984375,68.49873352050781,78.4888916015625,180.02000427246094,135.5220947265625,316.2139587402344,67.84322357177734,89.49775695800781,184.8684539794922,153.12701416015625,141.14144897460938,56.72623062133789,98.68762969970703,409.07000732421875,294.50201416015625,323.33404541015625,100.41329956054688,49.32807159423828,113.37000274658203,32.363319396972656,148.73948669433594,374.2690124511719,76.33283233642578,22.389999389648438,441.2942810058594,90.49727630615234,258.0799865722656,28.440000534057617,75.05999755859375,242.43380737304688,77.51903533935547,5.989999771118164,53.17411422729492,104.7447280883789
2023-09-01,169.9642791748047,88.50796508789062,127.12000274658203,26.32300567626953,65.936279296875,44.18000793457031,22.020000457763672,51.34205627441406,19.669918060302734,22.585155487060547,325.3207702636719,80.06095886230469,36.3760986328125,65.99934387207031,75.85990142822266,171.4499969482422,130.2373504638672,291.1212463378906,66.75383758544922,86.6864013671875,173.23394775390625,148.58172607421875,139.87789916992188,53.075950622558594,95.16462707519531,392.4847412109375,298.8017272949219,312.1456298828125,97.84981536865234,43.47526931762695,115.08000183105469,30.34174919128418,140.56719970703125,354.7431640625,76.27847290039062,20.34000015258789,418.8841857910156,83.281494140625,250.22000122070312,27.31999969482422,80.86000061035156,227.39764404296875,71.19557189941406,5.570000171661377,52.48365783691406,111.67230224609375
2023-10-01,169.5275115966797,87.11373138427734,133.08999633789062,25.323152542114258,64.93250274658203,44.11292266845703,22.239999771118164,49.78537368774414,20.221155166625977,22.17797088623047,321.828125,80.59436798095703,35.177940368652344,64.08409881591797,74.95115661621094,184.08999633789062,123.48960876464844,274.2894592285156,66.02033233642578,85.0104751586914,162.01318359375,141.5127410888672,134.1292266845703,53.98442840576172,92.8358383178711,373.0939636230469,299.85675048828125,334.25042724609375,96.61372375488281,40.7611083984375,103.45999908447266,27.954294204711914,144.58587646484375,347.91888427734375,76.529052734375,20.979999542236328,411.2362060546875,78.718505859375,200.83999633789062,30.0,75.0199966430664,232.42984008789062,69.28483581542969,5.659999847412109,53.62567901611328,100.53165435791016
2023-11-01,188.5679473876953,91.09033203125,146.08999633789062,29.312944412231445,67.86700439453125,45.622318267822266,21.950000762939453,46.53773498535156,20.469209671020508,21.635059356689453,350.7715759277344,91.55892181396484,37.919334411621094,69.35102081298828,79.61207580566406,188.75,131.89939880371094,302.03729248046875,69.23855590820312,88.86712646484375,176.9224853515625,147.5418701171875,151.65658569335938,55.84793472290039,99.89175415039062,410.84442138671875,325.6153259277344,374.584716796875,102.11482238769531,46.748329162597656,93.5199966430664,27.871967315673828,148.88304138183594,385.55963134765625,77.31416320800781,23.1299991607666,448.8001708984375,86.50745391845703,240.0800018310547,22.079999923706055,70.13999938964844,253.7647247314453,77.65564727783203,5.75,51.09223175048828,97.57792663574219
2023-12-01,191.38096618652344,94.2024154663086,151.94000244140625,32.628536224365234,70.0888900756836,45.832801818847656,21.56999969482422,48.59624481201172,19.054372787475586,19.942981719970703,367.9523620605469,89.18820190429688,38.54237365722656,72.15685272216797,82.93941497802734,191.1699981689453,139.02532958984375,336.13153076171875,71.1553726196289,91.957763671875,197.65176391601562,150.7235565185547,165.2792510986328,56.764625549316406,104.3818130493164,423.4329833984375,352.29962158203125,372.501953125,104.18655395507812,49.49905776977539,101.08999633789062,26.690275192260742,142.11387634277344,406.0755920410156,77.90458679199219,21.780000686645508,467.395263671875,93.7442855834961,248.47999572753906,20.280000686645508,66.6500015258789,257.9410705566406,83.95513153076172,5.96999979019165,51.735435485839844,95.82491302490234
