yyyymm,contraction,expansion,financial_stress
198310,0.15492139505815455,0.45091169206887893,0.3941669128729666
198311,0.08377366259309982,0.42766108126666263,0.4885652561402375
198312,0.06333762726022812,0.48512865294804175,0.45153371979173
198401,0.028604524831900215,0.11429713590570591,0.8570983392623939
198402,0.016118686023058423,0.07252180464999862,0.911359509326943
198403,0.016318289071178986,0.147045640746662,0.836636070182159
198404,0.010729818088382675,0.05131133578148034,0.937958846130137
198405,0.014840357781092557,0.09987522527677214,0.8852844169421353
198406,0.010801316348598985,0.03688504218369764,0.9523136414677034
198407,0.0026118860318181405,0.012271612535865598,0.9851165014323163
198408,0.0006092233154737845,0.0012573589063504407,0.9981334177781758
198409,0.0017471382661845278,0.005107574772737153,0.9931452869610783
198410,0.010780348940254848,0.09108051361936403,0.898139137440381
198411,0.038573652269835175,0.5299440767207881,0.4314822710093767
198412,0.0591349386424643,0.4859354602201952,0.45492960113734066
198501,0.10980286772437718,0.4578246269927387,0.43237250528288407
198502,0.20671286429274258,0.37709938127656434,0.416187754430693
198503,0.20930889110730785,0.444599391603361,0.3460917172893311
198504,0.2612357826500264,0.3898737728635271,0.3488904444864464
198505,0.2341173969433442,0.3124338029895742,0.45344880006708166
198506,0.32657881909414554,0.3577145704843766,0.31570661042147796
198507,0.33162356647035734,0.33126162560133277,0.3371148079283099
198508,0.31252179303170924,0.35894119474501285,0.3285370122232779
198509,0.3638639732873059,0.2889983360443193,0.3471376906683748
198510,0.42451854082118434,0.27524895802643545,0.30023250115238015
198511,0.37442553886493846,0.1759858570769339,0.44958860405812756
198512,0.33927546801257263,0.18727538172529026,0.473449150262137
198601,0.3207816589323437,0.15655755562710616,0.5226607854405501
198602,0.15804059433117318,0.32113502083898393,0.5208243848298428
198603,0.15088486887224076,0.4291170928230017,0.41999803830475757
198604,0.30129101344747555,0.3772079882422355,0.32150099831028894
198605,0.6009248317731869,0.26043277730559483,0.13864239092121844
198606,0.5073533628900363,0.25297360547389075,0.23967303163607298
198607,0.31765827145083847,0.47458883736144203,0.20775289118771947
198608,0.37010538060062764,0.33795450877917804,0.2919401106201943
198609,0.39343950595697635,0.24196756350848594,0.36459293053453773
198610,0.38817579406885905,0.4502446012765527,0.16157960465458832
198611,0.35628456327249797,0.404460623156716,0.23925481357078598
198612,0.36730210876799047,0.2911658952984733,0.34153199593353617
198701,0.5580967953723798,0.10888613443388202,0.33301707019373816
198702,0.5360369647392035,0.24894993564353715,0.21501309961725942
198703,0.623292641332354,0.19452497266051047,0.18218238600713565
198704,0.6925244289908413,0.0971151504086846,0.21036042060047397
198705,0.7686162409770536,0.1349542015413581,0.09642955748158832
198706,0.8569101519354143,0.09628043147379418,0.04680941659079167
198707,0.8558320514405149,0.09689883478116874,0.04726911377831624
198708,0.8655408699127939,0.05656795538105624,0.07789117470614977
198709,0.7411103315197279,0.06246077868393499,0.1964288897963371
198710,3.3085842460145597e-09,2.6102721777461906e-13,0.9999999966911548
198711,0.047506289097708335,0.17519850153082467,0.777295209371467
198712,0.03833048240077275,0.19702655011784254,0.7646429674813848
198801,0.02052767688945973,0.05939691030800787,0.9200754128025324
198802,0.057753106452735126,0.4680910930624605,0.4741558004848044
198803,0.07694111860445074,0.5142777092052949,0.40878117219025434
198804,0.026213275279996243,0.16708989727642665,0.8066968274435772
198805,0.01670852821898695,0.2733200174106606,0.7099714543703524
198806,0.007787822313335522,0.16377089665276404,0.8284412810339004
198807,0.005457021712184372,0.13577263616814536,0.8587703421196704
198808,0.004119182670074995,0.16208440187316742,0.8337964154567575
198809,0.0036213280594033187,0.09658524803014337,0.8997934239104534
198810,0.004042355902875471,0.27686952335512655,0.7190881207419979
198811,0.0014405035448781188,0.16006326553979297,0.8384962309153289
198812,0.0012100094374078516,0.08210582455600846,0.9166841660065838
198901,0.0011393591854861505,0.03501240809845961,0.9638482327160542
198902,0.0009320644681517997,0.038047602941045616,0.9610203325908026
198903,0.0016174202518775122,0.059105186019486826,0.9392773937286357
198904,0.0028820166004585633,0.07766561218930518,0.9194523712102363
198905,0.003044726777314801,0.07165057587441798,0.9253046973482674
198906,0.0018356851914513481,0.12179826323647444,0.8763660515720741
198907,0.006118319433120265,0.15693173591504464,0.8369499446518351
198908,0.00969302582191249,0.15100190419459128,0.8393050699834963
198909,0.023705974027019665,0.20909330829134776,0.7672007176816327
198910,0.0065562780355506506,0.026594638644672302,0.9668490833197769
198911,0.0229125318615144,0.1864761083866927,0.790611359751793
198912,0.020464949253993923,0.19507614304023477,0.7844589077057713
199001,0.017643708897168632,0.021292961554930285,0.961063329547901
199002,0.035581570737981086,0.11518434400587747,0.8492340852561413
199003,0.20707531715806374,0.3179242002126484,0.47500048262928796
199004,0.184827876928343,0.47881662307028183,0.3363555000013752
199005,0.20217408420161512,0.30403310885518686,0.49379280694319805
199006,0.1982292995445088,0.18504543739470386,0.6167252630607873
199007,0.13921137251620805,0.2470251961750368,0.6137634313087551
199008,0.05645674057329082,0.02219506976764972,0.9213481896590594
199009,0.08691933922425546,0.10049383110632598,0.8125868296694186
199010,0.03483105191436008,0.033955974692144494,0.9312129733934954
199011,0.047867466658179286,0.08772226633975909,0.8644102670020616
199012,0.0811413257825421,0.19415809875265028,0.7247005754648076
199101,0.10022611282506909,0.04158231951971416,0.8581915676552169
199102,0.3198272440667543,0.23711289913084024,0.4430598568024055
199103,0.4813654643351717,0.3573846703572424,0.161249865307586
199104,0.580362410340784,0.336485627025684,0.083151962633532
199105,0.7583395986094338,0.21091714867643588,0.030743252714130278
199106,0.7176723601781518,0.2581088752617931,0.024218764560055037
199107,0.7784831570425089,0.2113602804552893,0.010156562502201903
199108,0.8753781025903916,0.11743141265408023,0.007190484755528254
199109,0.8702243324102399,0.12552473860433028,0.004250928985429745
199110,0.8847511531915484,0.1124586458902658,0.0027902009181857545
199111,0.925551903642752,0.07258669984279516,0.0018613965144529093
199112,0.95127934090327,0.048345749280165703,0.00037490981656433295
199201,0.9527237082163788,0.04703136151126317,0.0002449302723580547
199202,0.9671205741797689,0.032584273673712486,0.00029515214651869797
199203,0.9574576729849695,0.04202175334423624,0.000520573670794079
199204,0.9373829702644152,0.0620879572447024,0.0005290724908826116
199205,0.8976894654405746,0.1018307373701257,0.00047979718929977455
199206,0.8647259170816147,0.1344523541180848,0.0008217288003005748
199207,0.7962736295630636,0.20330591774939163,0.0004204526875447001
199208,0.6994359221747639,0.3002459713476044,0.000318106477631733
199209,0.6690366299046477,0.3306097628636339,0.0003536072317183835
199210,0.734066057929744,0.26523392388322786,0.0007000181870281807
199211,0.6607165368725917,0.3385318750220295,0.0007515881053789462
199212,0.464895440039785,0.5344029622495744,0.0007015977106407582
199301,0.6355945826113545,0.36375966463009834,0.0006457527585470707
199302,0.5132427610008917,0.4861445417063308,0.0006126972927774556
199303,0.47017829558729474,0.52889348500194,0.0009282194107652659
199304,0.4307453206054321,0.5675126423411063,0.0017420370534616126
199305,0.4609694755692768,0.53673242997928,0.002298094451443223
199306,0.40845086980666184,0.5896792693716376,0.001869860821700638
199307,0.27129084132931586,0.7264525247670205,0.0022566339036635343
199308,0.31861529360995966,0.6787274035479101,0.002657302842130359
199309,0.21434118760875764,0.7839125543445327,0.001746258046709835
199310,0.23375032237107854,0.7639597933922909,0.0022898842366305245
199311,0.11653906679457131,0.8799627662089593,0.003498166996469374
199312,0.07895532118151194,0.9174754701442108,0.0035692086742770573
199401,0.12346872999098371,0.8712466958233408,0.0052845741856753625
199402,0.1260393670440743,0.8655489790740031,0.008411653881922549
199403,0.10784878718241465,0.8801667587285773,0.011984454089007961
199404,0.06655751592446718,0.9193442958033191,0.014098188272213734
199405,0.039711444507019425,0.9426611196879213,0.01762743580505914
199406,0.04769272599165775,0.9092206521242137,0.04308662188412857
199407,0.030820390781323634,0.9249331822255096,0.044246426993166665
199408,0.041585303690873196,0.8920499841746984,0.06636471213442842
199409,0.023792374566450822,0.9042852852795884,0.07192234015396069
199410,0.01373836326803475,0.8990909064160093,0.087170730315956
199411,0.006912853438631851,0.8443427300295447,0.14874441653182327
199412,0.003943776156730945,0.8109201623604965,0.18513606148277262
199501,0.005642365511692124,0.7405090287817043,0.2538486057066036
199502,0.004671318612618605,0.7447781186991624,0.25055056268821896
199503,0.004921188139415692,0.8927046310648474,0.10237418079573699
199504,0.004422066759729636,0.9047657134634389,0.09081221977683149
199505,0.0026205604456852375,0.9108236665177261,0.08655577303658868
199506,0.002588643935757835,0.912318599493668,0.08509275657057405
199507,0.0027399573951286606,0.9246245563830235,0.07263548622184764
199508,0.0031164861567363794,0.9217137921280435,0.07516972171522016
199509,0.0036453751365021513,0.9372352819811055,0.05911934288239251
199510,0.0038803369992214476,0.9169103707418365,0.07920929225894191
199511,0.0024818519014003474,0.9442062724044529,0.053311875694146874
199512,0.0034151193250652532,0.9510071745027909,0.04557770617214379
199601,0.014360525757397411,0.8460029763703012,0.13963649787230134
199602,0.01386436590106563,0.9106164741198387,0.07551915997909563
199603,0.0261621007300199,0.8123115373949847,0.16152636187499544
199604,0.020561296776329115,0.8822825012904022,0.09715620193326878
199605,0.01455802127554861,0.91480848070419,0.07063349802026153
199606,0.008746219981716489,0.9420098062854383,0.049243973732845225
199607,0.007244196645592951,0.8076779450702058,0.18507785828420112
199608,0.00810682235101275,0.8699560388926709,0.1219371387563163
199609,0.011502866307813485,0.8885173379882522,0.09997979570393434
199610,0.009160402451763684,0.906543461423215,0.08429613612502135
199611,0.00875227457576286,0.9208537156230076,0.07039400980122974
199612,0.005050862353929284,0.9100940483346588,0.08485508931141199
199701,0.011893005783190705,0.8825428506431304,0.10556414357367888
199702,0.011270089248677378,0.895535672726647,0.09319423802467568
199703,0.008661796234660997,0.8729413894762191,0.11839681428911983
199704,0.011957589364749478,0.8726919355064169,0.11535047512883356
199705,0.013531277893705097,0.9419518456056624,0.04451687650063254
199706,0.025010021638263793,0.9309349500112895,0.04405502835044681
199707,0.030970441062266717,0.9336999485191292,0.03532961041860407
199708,0.0281964557572371,0.9110826174899034,0.06072092675285957
199709,0.03756560549225472,0.9273011535533278,0.03513324095441749
199710,0.043306622914390705,0.5458694861996237,0.4108238908859856
199711,0.023234645626350192,0.9548489011199773,0.021916453253672547
199712,0.02368332799396337,0.960035679916443,0.016280992089593594
199801,0.04734331226123475,0.925297413000182,0.027359274738583413
199802,0.07527368705531348,0.9122543319093843,0.012471981035302164
199803,0.10750532516608668,0.8860114244694052,0.006483250364508103
199804,0.1414111038247294,0.8492791834662596,0.009309712709011037
199805,0.10374086932746096,0.8892488949418279,0.007010235730711112
199806,0.12186578520614487,0.8713339345166727,0.006800280277182365
199807,0.12968167008754597,0.862925841715099,0.007392488197355114
199808,0.07525111675245881,0.7071677269368816,0.21758115631065972
199809,0.14599932031490515,0.6428442120614455,0.21115646762364937
199810,0.2861611468439578,0.6841386488580827,0.029700204297959398
199811,0.2208217389599679,0.7656769854048809,0.01350127563515118
199812,0.3883550074136537,0.5940165365081342,0.017628456078211972
199901,0.629628235704452,0.3521794454948106,0.018192318800737326
199902,0.5463274093792987,0.43306905543800445,0.020603535182696954
199903,0.6478728646720525,0.34266021982286815,0.009466915505079363
199904,0.732241437262829,0.26018893684171734,0.007569625895453659
199905,0.32589443511488464,0.6668192544133533,0.007286310471762168
199906,0.403682959808905,0.5918846008305877,0.004432439360507378
199907,0.37593600976005864,0.6181402530030852,0.0059237372368561875
199908,0.31846655661548073,0.6687798908940005,0.012753552490518714
199909,0.29645860577415284,0.6736373667979504,0.029904027427896825
199910,0.2631080331445985,0.688752717585856,0.048139249269545395
199911,0.12830842643691737,0.8607140785352458,0.010977495027836707
199912,0.11046470791203353,0.8856098430403306,0.003925449047635911
200001,0.10473404067832719,0.8638389857477742,0.031426973573898585
200002,0.07751519173605807,0.8873142330348263,0.03517057522911557
200003,0.24724440957009114,0.5387846274819785,0.21397096294793042
200004,0.097993635367024,0.6771853454181888,0.22482101921478734
200005,0.07963636729722613,0.6801408249863942,0.24022280771637963
200006,0.11980492362487316,0.8067767396294511,0.0734183367456757
200007,0.046356515470896795,0.9170748634286174,0.036568621100485685
200008,0.031018928353270983,0.953959394130001,0.015021677516727895
200009,0.050895134043943545,0.8894210718554156,0.05968379410064078
200010,0.05248361051571624,0.7135498249265153,0.23396656455776857
200011,0.024195271721455802,0.8125470293330544,0.16325769894548978
200012,0.03619794110341034,0.7825735634566371,0.18122849543995265
200101,0.20984071697005313,0.6536293052005335,0.13652997782941323
200102,0.09134153074238441,0.8572410836394162,0.05141738561819942
200103,0.07981082923012794,0.5219647355006891,0.398224435269183
200104,0.4525677004634874,0.39170292646544513,0.15572937307106743
200105,0.5801529949720462,0.41168486413040384,0.008162140897549887
200106,0.5815720289016713,0.41593528004210173,0.0024926910562270677
200107,0.6352630422502816,0.3627092254873219,0.0020277322623965077
200108,0.8219431709093199,0.1769793814506432,0.0010774476400368087
200109,0.9793745116612161,0.019352842669928982,0.001272645668854856
200110,0.915478966168116,0.08437945983681208,0.00014157399507194857
200111,0.9825064925374886,0.017483721756289268,9.785706222077729e-06
200112,0.9931423853354688,0.006838668530646508,1.894613388463033e-05
200201,0.9978201729307952,0.0021520686912850345,2.7758377919850705e-05
200202,0.9981242139867362,0.001808055154914459,6.773085834933175e-05
200203,0.9992858700409091,0.0007123899185440425,1.7400405469915876e-06
200204,0.9978752335158837,0.0021183981679184396,6.368316197979073e-06
200205,0.9921269605060552,0.007840752166882013,3.2287327062885934e-05
200206,0.9754536363497973,0.024440931518701647,0.00010543213150094161
200207,0.96568601363638,0.0150147525018104,0.019299233861809616
200208,0.9402851758649796,0.056496868400782684,0.003217955734237766
200209,0.607325475697931,0.3831144851408765,0.00956003916119249
200210,0.9142054637898571,0.06340683290116138,0.0223877033089816
200211,0.9018044417757809,0.09776136747939235,0.00043419074482680347
200212,0.7490366040459614,0.250738435232861,0.0002249607211775856
200301,0.8738069317522164,0.12538294977077158,0.0008101184770120789
200302,0.7935480014403005,0.20588007254768478,0.000571926012014697
200303,0.7867166703099516,0.21064070445507493,0.0026426252349733143
200304,0.3691053997323966,0.6302926867719163,0.0006019134956871135
200305,0.35666759408120147,0.6427342354335868,0.0005981704852118453
200306,0.43178182974130475,0.5671375147970744,0.0010806554616207642
200307,0.4733758479979304,0.5258438626673401,0.0007802893347295102
200308,0.4291116894154298,0.5699119293305087,0.0009763812540615058
200309,0.20847731444692214,0.7901374477462989,0.0013852378067789237
200310,0.05913814145367136,0.9402569881850573,0.0006048703612714117
200311,0.014404139302305791,0.9851638321006231,0.0004320285970711554
200312,0.010946375741097676,0.9884768909984025,0.0005767332604998679
200401,0.02428348914563298,0.9746815992783602,0.0010349115760068185
200402,0.015151238111271344,0.9843387997497066,0.0005099621390219662
200403,0.01594510950140836,0.9836704341608556,0.000384456337736006
200404,0.0067527766935642514,0.9930959539208501,0.00015126938558578007
200405,0.008052950910548008,0.9917380559612818,0.00020899312817033286
200406,0.00442640638422785,0.9953246109942059,0.00024898262156638313
200407,0.0012834690938936335,0.998553686160014,0.000162844746092197
200408,0.0016306742035230842,0.9979624075660752,0.0004069182304016226
200409,0.0022682958248852066,0.9972727150645759,0.00045898911053894646
200410,0.004256379003685955,0.9950638323550324,0.0006797886412817377
200411,0.001971405064060322,0.9977884917280351,0.00024010320790474965
200412,0.0009376864434119821,0.9989440305936731,0.00011828296291485686
200501,0.0017807502659453708,0.9978292618568486,0.0003899878772061107
200502,0.004173757512993913,0.9949969077316744,0.0008293347553318221
200503,0.006892652035917353,0.9922091422986581,0.0008982056654247074
200504,0.004473439384325552,0.9938127303037924,0.001713830311882059
200505,0.0011526524243574564,0.9981194433126652,0.0007279042629773706
200506,0.0011953724822401756,0.997651226351192,0.0011534011665678167
200507,0.0033575449237928036,0.9933681775225236,0.003274277553683502
200508,0.0022403907253083564,0.9934709583809452,0.0042886508937463605
200509,0.008729014470248923,0.972747251607969,0.01852373392178189
200510,0.0015106229997054875,0.9872848395365226,0.011204537463772018
200511,0.00021857461131453689,0.9981808248457267,0.0016006005429590074
200512,0.0003519057315683073,0.9967246595584123,0.00292343471001951
200601,0.004002910499737579,0.95640652941319,0.03959056008707254
200602,0.0009409256991994503,0.9837328123348087,0.015326261965991902
200603,0.0022985581252859986,0.977962630934837,0.019738810939876943
200604,0.005493989838587309,0.9592993522108177,0.03520665795059489
200605,0.0022462686736417774,0.9687253112198381,0.02902842010652006
200606,0.0014570747669355247,0.9546215358484995,0.04392138938456507
200607,0.0012430791222454599,0.9435515154365657,0.05520540544118874
200608,0.0009356183016716331,0.9653737652615785,0.03369061643674973
200609,0.00026202109348926096,0.989546730835251,0.010191248071259724
200610,0.0002499948511944189,0.9897024059310464,0.010047599217759117
200611,0.0005649613163900072,0.9812302983264687,0.01820474035714149
200612,0.001117700250238582,0.9655501554926396,0.033332144257121825
200701,0.0016909669788280053,0.9333575251485495,0.06495150787262237
200702,0.0018830573002680145,0.8798750131606384,0.11824192953909367
200703,0.0031597990408220753,0.6483360719545358,0.3485041290046423
200704,0.002335930597466006,0.8631365499239015,0.13452751947863234
200705,0.0033079096401830983,0.8740134895149589,0.12267860084485793
200706,0.0016643143192286312,0.9159468632934152,0.08238882238735609
200707,0.0014815961377979375,0.8734781598035828,0.12504024405861924
200708,0.0022352100863774964,0.8940653011818442,0.10369948873177827
200709,0.007184860603377706,0.9545287705716884,0.03828636882493391
200710,0.01769370631415853,0.9595762799067081,0.02273001377913334
200711,0.1003910832739575,0.6933001797666211,0.20630873695942137
200712,0.12493424872370025,0.8295672968633074,0.04549845441299221
200801,0.29917250555283625,0.45910447332409965,0.24172302112306424
200802,0.3528599423505826,0.5546013749537907,0.09253868269562661
200803,0.6667763963259191,0.1259564270739965,0.20726717660008445
200804,0.84669705790926,0.12326695109407845,0.03003599099666152
200805,0.9433044723087632,0.047980935925866566,0.008714591765370268
200806,0.9614642215052653,0.022722791333676443,0.015812987161058282
200807,0.9581367542516762,0.025443337411151692,0.01641990833717208
200808,0.9026385609370546,0.08933969168166542,0.008021747381279955
200809,0.2165105179004744,0.0005638799079289933,0.7829256021915967
200810,1.0890712550694332e-05,1.4009229314947266e-11,0.9999891092734402
200811,0.0663309633501898,1.7706538217675795e-07,0.9336688595844281
200812,0.999865809173654,8.050065799793685e-09,0.00013418277628030864
200901,0.9999998579159997,1.6452711281264804e-10,1.419194732789723e-07
200902,0.9999999992175805,1.8854778903464763e-11,7.635646800204655e-10
200903,0.999999999984623,2.2123137078463373e-14,1.5354924616561587e-11
200904,0.9999999999994538,1.0666806308648474e-13,4.3975056058053616e-13
200905,0.9999999999996543,2.975826938846445e-13,4.814418749022747e-14
200906,0.9999999999992686,7.289326546420114e-13,2.38398499377383e-15
200907,0.9999999998958493,1.041182192550742e-10,3.244606727326873e-14
200908,0.999999998476993,1.5229248720106287e-09,8.218031099103513e-14
200909,0.9999999734554821,2.654405516663894e-08,4.626772885698529e-13
200910,0.9992753330778398,0.0007244895857395702,1.7733642077369997e-07
200911,0.7210019850567341,0.2789249147282853,7.310021498073058e-05
200912,0.025491285560966918,0.9743288220487479,0.0001798923902850882
201001,0.015354668484432194,0.9842224800910844,0.00042285142448347194
201002,0.00446322602759849,0.9952068249274104,0.0003299490449910473
201003,0.003951968567935252,0.9959695513124646,7.848011960001749e-05
201004,0.0017189065895612747,0.998207108944016,7.398446642255158e-05
201005,0.001273295819338186,0.9966488055688317,0.00207789861183023
201006,0.0003964217317117135,0.9968362194014234,0.00276735886686489
201007,0.0004301756447234821,0.9984161695614852,0.0011536547937914634
201008,0.00017657430322070127,0.9992308322905252,0.0005925934062541011
201009,0.00027343196133082384,0.999337591725869,0.0003889763128003179
201010,0.00022198268686762556,0.999620105252229,0.0001579120609033539
201011,0.00012832729025218277,0.999679245628421,0.0001924270813269496
201012,0.00023695789693409773,0.9995619773311868,0.00020106477187927232
201101,0.00040080538389974696,0.9992674578060112,0.0003317368100890065
201102,0.0003600803178538226,0.9994478611942675,0.00019205848787860971
201103,0.0010146680240599492,0.9984577694850131,0.0005275624909267751
201104,0.00046930414856843916,0.9994024875551913,0.00012820829624030008
201105,0.00024379576549198354,0.9996687619780413,8.74422564666841e-05
201106,8.04548390449704e-05,0.9998728283473199,4.6716813635173495e-05
201107,7.137610153022034e-05,0.9998431853171155,8.543858135430209e-05
201108,0.0004045150814986898,0.6459966130732409,0.3535988718452604
201109,3.687701548936126e-05,0.9924056069766826,0.007557516007828061
201110,9.116311877436795e-05,0.9825716434415857,0.017337193439639964
201111,0.00014606278586939454,0.9843512716771528,0.015502665536977937
201112,6.280926820370197e-05,0.9977734209963462,0.0021637697354500354
201201,0.00028510421000743397,0.995434416248128,0.004280479541864549
201202,0.00041453753350491584,0.9969435906714613,0.002641871795033738
201203,0.001136213926962121,0.9957685923344186,0.003095193738619134
201204,0.00042515071382078867,0.9978449910905234,0.001729858195655704
201205,0.00011351431439184274,0.9988302911754405,0.001056194510167538
201206,0.00030471318998134594,0.995115209127344,0.0045800776826748135
201207,0.00030524800865879703,0.9962540281084946,0.003440723882846619
201208,0.0013557266028921967,0.992189283190537,0.006454990206570901
201209,0.0014721508991453825,0.9944096701623958,0.004118178938458656
201210,0.00040666904449194915,0.9991401732312942,0.0004531577242137127
201211,0.00017562607817689363,0.9996450817700675,0.0001792921517554291
201212,0.00028279158845188104,0.9995570865706518,0.0001601218408961573
201301,0.0012411163048341141,0.9984257240810495,0.00033315961411629604
201302,0.0036844150816846516,0.9951360096795429,0.0011795752387727088
201303,0.0016236285278777472,0.9982329042019857,0.00014346727013665427
201304,0.0007790927971084921,0.9991293532691522,9.155393373927126e-05
201305,0.0014733836926830622,0.9984198805341233,0.00010673577319377649
201306,0.0017438917558438049,0.9979035622446634,0.00035254599949298816
201307,0.0010665146458192095,0.9987798653127812,0.00015362004139957825
201308,0.0008163258597594851,0.9990595695496923,0.00012410459054817434
201309,0.0008039981630104337,0.9991162777246034,7.97241123862796e-05
201310,0.0004462195112001799,0.9995113265463698,4.2453942430136644e-05
201311,0.0004409737402367027,0.999527217543095,3.180871666822902e-05
201312,0.0006304428676593675,0.9993151839855458,5.4373146794973044e-05
201401,0.000756413072088881,0.9991555001278507,8.808680006039688e-05
201402,0.0008819181408576021,0.999055053666841,6.30281923015082e-05
201403,0.0017482750780997544,0.9982071664336848,4.455848821540175e-05
201404,0.0009506580528257894,0.9990196823678074,2.9659579366847414e-05
201405,0.000886506996255756,0.9990984304505188,1.5062553225283513e-05
201406,0.0006779558089388253,0.9993145465039667,7.497687094458821e-06
201407,0.0005069610696911689,0.9994846673204927,8.371609816215206e-06
201408,0.00044163433556979487,0.9995513010832747,7.064581155604833e-06
201409,0.000679193650090282,0.9992992789178606,2.152743204906949e-05
201410,0.000754119737133763,0.9991989541624837,4.692610038261012e-05
201411,0.0004574274546365305,0.9995277602404605,1.4812304902861038e-05
201412,0.0007113176258771959,0.9992380732393951,5.060913472774533e-05
201501,0.0008104959981813857,0.9991054252953102,8.407870650838084e-05
201502,0.008346868622666362,0.9915147757144905,0.00013835566284307394
201503,0.014136334159005863,0.9854619488973877,0.00040171694360629275
201504,0.010109945407705755,0.9897212278717972,0.00016882672049712
201505,0.027265255628384524,0.9724922406530063,0.00024250371860910306
201506,0.02918435061472072,0.9705712372757567,0.00024441210952254154
201507,0.02359051797997244,0.9761834508072011,0.0002260312128264165
201508,0.035595799378251934,0.9619397804032994,0.002464420218448494
201509,0.03472198602244827,0.9629444254610763,0.0023335885164754953
201510,0.08936508601117853,0.9088811655981653,0.0017537483906562067
201511,0.08947774792200015,0.9092472368598915,0.0012750152181084642
201512,0.1314350963549187,0.8646263512143159,0.003938552430765416
201601,0.19343909367840556,0.7930127337230479,0.013548172598546593
201602,0.12725015470306758,0.8679840441276551,0.0047658011692773014
201603,0.256660371199421,0.7415000591232893,0.001839569677289661
201604,0.2377635906559914,0.7614875977549095,0.0007488115890991983
201605,0.22150340028782176,0.7781742918707496,0.0003223078414286393
201606,0.20791262778033462,0.7914220283763964,0.0006653438432689516
201607,0.07915303859965464,0.9207752115162358,7.174988410967912e-05
201608,0.10770228359164385,0.8922048228537255,9.289355463057444e-05
201609,0.16484301514914773,0.8349685329835094,0.0001884518673429787
201610,0.07971269147958654,0.9201859251972038,0.00010138332320972248
201611,0.06563625081683272,0.9342649972414443,9.875194172313245e-05
201612,0.06517806985736055,0.9347338109439888,8.811919865070931e-05
201701,0.1313170765068448,0.8685222324990718,0.00016069099408347253
201702,0.0658064545691569,0.9341125360465741,8.100938426906661e-05
201703,0.0332934760582363,0.9666332164661725,7.330747559117187e-05
201704,0.04202186664355268,0.9578475631574371,0.00013057019901013058
201705,0.021825558603194187,0.9780738784057547,0.00010056299105110436
201706,0.01929840522040305,0.9805859460254868,0.00011564875411005778
201707,0.016891496812232933,0.9830124371391219,9.606604864526995e-05
201708,0.026685468620675806,0.9731073717636397,0.0002071596156845399
201709,0.041473729910501966,0.9582807370788505,0.0002455330106473805
201710,0.01717301748547901,0.9826911470048765,0.00013583550964439583
