yyyymm,contraction,expansion,financial_stress,stagflation
198112,1.0773717155854188e-06,0.023844803323089938,0.9761328215348686,2.129777032595901e-05
198201,2.316295738697874e-06,0.013248904822834046,0.9867155562329571,3.3222648470073105e-05
198202,2.756530269179838e-06,0.006767356051810446,0.9931889048622005,4.098255571990741e-05
198203,8.506339216664423e-06,0.009623153191251206,0.9903608730475056,7.467422026522556e-06
198204,1.157161225729704e-06,0.0028878338995969423,0.9970696988025097,4.131013666754697e-05
198205,9.241447898347947e-08,0.0024998182235638567,0.9973673098394507,0.00013277952250640614
198206,3.125771794667914e-08,0.002703881577904298,0.9969621065864142,0.00033398057796360314
198207,4.287851294531635e-06,0.023315035987595913,0.976540533374075,0.0001401427870345984
198208,1.1424957312397708e-07,0.0005545474096989301,0.9994442597613404,1.078579387419523e-06
198209,9.97227633413695e-07,0.021718159985019764,0.9782737155196287,7.127267717994827e-06
198210,1.0317710301166797e-07,0.0006774059684239551,0.9993204587563688,2.032098104372697e-06
198211,4.768601008210174e-06,0.001874725250642926,0.998118752681505,1.7534668439377628e-06
198212,0.00031680439942321126,0.11999594243796051,0.8796738628724787,1.3390290137724607e-05
198301,2.5560406812843902e-05,0.05097696517656822,0.9489236718402402,7.38025763785833e-05
198302,0.00033865046568974763,0.20946007837610664,0.7899212046647448,0.00028006649345885693
198303,0.0006668546924171417,0.28259351766447854,0.7164775283578069,0.0002620992852973868
198304,5.83984658244458e-05,0.1361606392553707,0.8605405803371843,0.003240381941620546
198305,8.442011499256409e-05,0.4406081950609904,0.5572685162902744,0.0020388685337425338
198306,0.0002538493914880034,0.38454345483085106,0.6143596448807811,0.0008430508968798896
198307,7.436719532945933e-05,0.6365259858604633,0.3629013637440543,0.0004982832001527543
198308,0.00026338099839850896,0.8458714375628206,0.15329704530989474,0.0005681361288859442
198309,9.048077600262717e-05,0.8010719083385784,0.19789871034368064,0.0009389005417382621
198310,7.439734286708581e-05,0.8945811852426303,0.1051415116132625,0.0002029058012399657
198311,0.00011710337637862246,0.9101728012116477,0.08955200338662558,0.00015809202534804428
198312,0.00014185636924945186,0.937872677002898,0.061890863077685106,9.46035501673739e-05
198401,1.1164405047383331e-05,0.6038051428923097,0.39572776996855197,0.0004559227340908963
198402,1.0236049504857207e-05,0.34158179221173585,0.6581705411864698,0.00023743055228963228
198403,6.443945777706095e-05,0.6375942469197736,0.36219678163832697,0.00014453198412221248
198404,1.9005670891888517e-05,0.47173143396586725,0.5278749509944308,0.0003746093688101439
198405,1.9330081851195783e-05,0.7268482487961958,0.2730383498503229,9.407127163017486e-05
198406,0.00015356421398199675,0.4588641283808488,0.540554310827194,0.0004279965779752901
198407,0.00012949035467059252,0.19920768718336165,0.7998604547677336,0.0008023676942341773
198408,6.853002642871677e-05,0.015960615786116076,0.9834776024059163,0.0004932517815390363
198409,0.0003873466706701685,0.09014895502685029,0.906156463244725,0.0033072350577545945
198410,0.004404359217708785,0.42255466522735197,0.5682011621743678,0.00483981338057148
198411,0.01351541621145434,0.8791799729466213,0.10618173161052996,0.0011228792313945344
198412,0.015465983846065108,0.8801079711947055,0.10327986728656868,0.0011461776726606643
198501,0.01947287763177587,0.8402963427356585,0.1359008573120398,0.004329922320525724
198502,0.003775601943444006,0.9092887125619874,0.08021841243909042,0.006717273055478209
198503,0.007261598055145907,0.8787443916225436,0.10719653616996086,0.00679747415234974
198504,0.0024625970522370133,0.8836831589656172,0.10844975943285151,0.005404484549293989
198505,0.008430914155162065,0.747282895777161,0.23503940144159183,0.009246788626085009
198506,0.009713096263682362,0.8452939739210822,0.14003749318862188,0.004955436626613501
198507,0.009879148066160059,0.8772723720237577,0.1101244210707381,0.0027240588393442483
198508,0.011256456013005199,0.8693400602755694,0.11635860179689993,0.003044881914525301
198509,0.01413846691382276,0.8465267628191389,0.13361369850497892,0.005721071762059352
198510,0.012408971566228394,0.8324011311942008,0.14555806020158563,0.009631837037985069
198511,0.03796026774921855,0.7066797568855839,0.24004139818868137,0.015318577176516189
198512,0.02956615342167032,0.6614413165990619,0.2946955261862621,0.01429700379300564
198601,0.029017799325443423,0.570066744871061,0.386706761675874,0.014208694127621475
198602,0.3967686005239987,0.45446303053558174,0.14535166797447527,0.0034167009659441063
198603,0.590750517636908,0.30559851925305137,0.10221668930648901,0.0014342738035516105
198604,0.4195009515457132,0.38205469101578393,0.19304074317736983,0.005403614261133106
198605,0.10014343190476103,0.7632002426487241,0.10983672393001709,0.026819601516497836
198606,0.023843382000803683,0.640631716818572,0.27058073642325814,0.06494416475736624
198607,0.0649437737918683,0.7521499524220031,0.17872037234746052,0.004185901438668122
198608,0.03748745303576157,0.7483225443532597,0.20428825036068288,0.00990175225029591
198609,0.002621338481364346,0.4326606689672836,0.5579954806750729,0.006722511876279095
198610,0.02071069855961574,0.9123746812685539,0.064316612890353,0.002598007281477378
198611,0.019919178948788193,0.8298721414490281,0.14699501456589298,0.003213665036290669
198612,0.04692909888309902,0.77249182156636,0.17451047638333153,0.006068603167209487
198701,0.007300970117558543,0.4830798977680012,0.4594021289961981,0.050217003118242176
198702,0.030221686982904634,0.7861702698155193,0.15949937791240154,0.024108665289174547
198703,0.015253790095648886,0.7537290388908159,0.20500681317026173,0.026010357843273536
198704,0.003607193456245978,0.4819406051290495,0.4979853806816902,0.016466820733014365
198705,0.005707457401796501,0.8632245985577025,0.12478366658116141,0.006284277459339563
198706,0.008026739406613883,0.9387813483281204,0.04626720668893819,0.006924705576327487
198707,0.014038454168428012,0.9517471713665518,0.028665914118981953,0.005548460346037974
198708,0.008589626791265497,0.8744774490412329,0.09281613288290155,0.024116791284600144
198709,0.0044400129698963925,0.8084521968054236,0.17042302611298507,0.016684764111695137
198710,4.7148228414669086e-21,1.1701896406275874e-24,1.0,2.3502246000646358e-18
198711,0.0006719326203105905,0.2196576199283492,0.779398669016325,0.00027177843501524114
198712,0.001087637863675306,0.24171968814517722,0.7569440272199488,0.0002486467711987309
198801,0.00017697591323845177,0.016503133062087966,0.9830395956341407,0.0002802953905330402
198802,0.0020356283053675314,0.8666802180072383,0.1296162972095413,0.001667856477852832
198803,0.0007812544302483708,0.9027889105408784,0.09441339578664386,0.002016439242229364
198804,0.000550039476428857,0.5477805713502159,0.4482314033479909,0.0034379858253643382
198805,0.00175575729117418,0.7886921426403245,0.20707844786525562,0.002473652203245671
198806,0.0042292192523513865,0.6709366577688365,0.31605635936320564,0.00877776361560649
198807,0.003067257983693413,0.7203112843126172,0.26967562202176365,0.006945835681925771
198808,0.00442048525001132,0.77020308311928,0.21694422343776332,0.00843220819294537
198809,0.004384267341328435,0.6145338253616025,0.3387226780073834,0.04235922928968555
198810,0.027541815678331725,0.7591140728189916,0.19474583798020348,0.01859827352247325
198811,0.04337675785223635,0.7392374089613968,0.21097588393334646,0.006409949253020556
198812,0.15574829739388346,0.5890837309721274,0.22831387363977973,0.026854097994209486
198901,0.08269446835353329,0.37218428369699336,0.4032872801856696,0.1418339677638038
198902,0.1258490334356316,0.3917665612510864,0.3741375128067726,0.1082468925065095
198903,0.07194552201890589,0.3389155533694932,0.39315858249463387,0.19598034211696708
198904,0.06736662472466934,0.376891635086418,0.27655767426670996,0.2791840659222028
198905,0.14664028916774835,0.2829450021743421,0.27857322640231114,0.29184148225559836
198906,0.3456612400116253,0.30820355873233857,0.2680880150119931,0.07804718624404297
198907,0.5631561144251799,0.22240480510521057,0.12136118923862287,0.09307789123098668
198908,0.5603051672273222,0.26628026079807815,0.11719607742052389,0.056218494554075835
198909,0.3949962225485134,0.41115250303089396,0.08831760946081796,0.10553366495977484
198910,0.061354057060983964,0.038316326885326726,0.816130053202727,0.08419956285096222
198911,0.564507637639811,0.27314467441230206,0.08360907221201334,0.07873861573587343
198912,0.29935067379494645,0.5275516683703049,0.13422748987804475,0.03887016795670399
199001,0.0037698171227587207,0.11619963674306066,0.5699490614895475,0.31008148464463314
199002,0.07428666710936911,0.6377548081653205,0.1985897984040624,0.08936872632124788
199003,0.049062865656345524,0.706324756544068,0.14603217584779413,0.09858020195179237
199004,0.11076440905927379,0.8215749912064177,0.054513415237996125,0.013147184496312426
199005,0.08333335680939852,0.7515305291954981,0.14104534798225435,0.024090766012849017
199006,0.02554469777452451,0.6441226819029511,0.25713685658155977,0.07319576374096474
199007,0.024348752377127865,0.7556613287246088,0.1933091002204121,0.026680818677851378
199008,0.00026417293814034375,0.04269227156680221,0.9351067971100849,0.021936758384972423
199009,0.0011354616666361974,0.4784494836279236,0.47909461140015136,0.041320443305288695
199010,0.0009704021543276874,0.10357087627511849,0.8864377962297003,0.009020925340853518
199011,0.012407952620641576,0.4152985136440009,0.5653817736806197,0.006911760054737809
199012,0.041864954866761374,0.7730062559836841,0.18147657188547323,0.0036522172640812613
199101,0.0017193717193785213,0.21766053364716606,0.7657362740480022,0.014883820585453313
199102,0.02047814695340289,0.7722358393565386,0.20241619159450497,0.004869822095553601
199103,0.015075109977985368,0.9226159737034648,0.05921649317955405,0.0030924231389956366
199104,0.011322832382395025,0.931532034813953,0.05484280017952376,0.0023023326241282233
199105,0.006064294980523542,0.9649064813877168,0.026063133000399502,0.00296609063136001
199106,0.002185040444772992,0.9824537180875967,0.01413333937455711,0.0012279020930732031
199107,0.004933685344108151,0.9864085672379567,0.00783424179630652,0.000823505621628541
199108,0.0033296280529483695,0.9751616492405821,0.019728119452900077,0.0017806032535696234
199109,0.0009086399218163812,0.9907796136218182,0.006920506725597061,0.0013912397307685369
199110,0.0019441539573450092,0.991683559599974,0.005971928850596799,0.0004003575920841341
199111,0.0004537576674470719,0.9882976907952501,0.010901615224652151,0.00034693631265055047
199112,0.0014942473686984147,0.9932082093796754,0.00509762680793942,0.00019991644368664183
199201,0.00044979966273355035,0.99824816029683,0.0012129233978215412,8.91166426150709e-05
199202,0.00020896074571173624,0.997544920214351,0.00203354770410135,0.00021257133583621745
199203,4.958825915585631e-05,0.9981159956805586,0.0016597177060533683,0.00017469835423228306
199204,0.00021789686062168693,0.9981486843919456,0.0015789435904832437,5.4475156949362174e-05
199205,0.00021074165585663267,0.9990912999454223,0.0006536873105543219,4.42710881665717e-05
199206,5.739289203026387e-05,0.9988326509129606,0.0010396335976276148,7.032259738154086e-05
199207,0.00010188082823936765,0.9993139823262035,0.0005462290130038798,3.790783255347654e-05
199208,4.5029501294218774e-05,0.9996570478550582,0.00027125258281407037,2.667006083353155e-05
199209,5.3210937932967445e-05,0.999544322144694,0.0003715533179548732,3.091359941822584e-05
199210,2.9634975996417983e-05,0.9992408795664519,0.0006932251996179798,3.626025793377351e-05
199211,0.00010318061557747267,0.9994209019962224,0.00045151559508456923,2.4401793115531894e-05
199212,0.00023279592893070294,0.9994289892666158,0.00032616596979473264,1.2048834658696974e-05
199301,2.1650486850108667e-05,0.9994277883207765,0.0004851828677728961,6.537832460028114e-05
199302,5.2898477608276185e-05,0.9993172602503494,0.000576632870951139,5.3208401091121636e-05
199303,0.00010139426732214336,0.9994392772031317,0.00038518833161563156,7.414019793033299e-05
199304,8.279716120671455e-05,0.9993619536227027,0.0005097484405246521,4.550077556588693e-05
199305,0.0001530203975358936,0.9992487153405317,0.0005643156675538932,3.394859437841919e-05
199306,0.0001992688866252873,0.9992435530390709,0.0005156699665739959,4.150810772973076e-05
199307,0.00031485565967565,0.9991700330536658,0.0004898689715350581,2.5242315123399244e-05
199308,0.00018932449360130148,0.9989789371149642,0.0007277732432222107,0.00010396514821217226
199309,0.00015987996490493943,0.9992901083810716,0.0004961553120745176,5.3856341948841686e-05
199310,0.00010994569736264943,0.999113040464042,0.0006277305677622128,0.00014928327083293567
199311,0.00018521815514601535,0.9992081970222464,0.0005782396912890515,2.834513131845722e-05
199312,0.00016279292722860402,0.9993870397189775,0.00043348869308317396,1.6678660710795186e-05
199401,0.00010809293995119184,0.9990511206414289,0.0007691694917436394,7.161692687621101e-05
199402,6.569474719381028e-05,0.9986637495410264,0.0011919708484629382,7.858486331672557e-05
199403,6.595435390289721e-05,0.9988336098351006,0.001028874534855974,7.1561276140538e-05
199404,0.00017026865530266877,0.9986316914692636,0.0011550954206826641,4.2944454751118266e-05
199405,0.00027101643369832097,0.998768021871996,0.0009195839339109719,4.1377760394773786e-05
199406,0.00014596735974990504,0.997679540658682,0.002023920365723386,0.00015057161584458462
199407,0.0003685010137241772,0.9974838592608034,0.0019392255952894177,0.00020841413018305458
199408,0.0003808664309726183,0.9959884807431343,0.003097232651687415,0.0005334201742058504
199409,0.0004143162254089538,0.996836670837246,0.0025170227935356337,0.00023199014380944757
199410,0.0015079964381441405,0.9950806816725801,0.003218104079981561,0.0001932178092941944
199411,0.001683333240217739,0.9932766956275446,0.004698829043694916,0.00034114208854257833
199412,0.007146017279364079,0.9869684503024924,0.005421553342636405,0.00046397907550717646
199501,0.002886222971283868,0.9845900836547558,0.009437143414296164,0.0030865499596641668
199502,0.0045469421853491215,0.9789256068391474,0.011897311099110639,0.004630139876392862
199503,0.0047637454099357,0.9835283848600322,0.008654538693824244,0.0030533310362076517
199504,0.005740943871339199,0.983963911263666,0.006946091390179296,0.0033490534748155513
199505,0.024924536678685508,0.9553798622834213,0.014385549294448588,0.005310051743444401
199506,0.026900060552031275,0.9555680767266539,0.012107394435164115,0.005424468286150879
199507,0.05185356521854858,0.9372674062094699,0.008378204213477531,0.002500824358503922
199508,0.01761095431360248,0.9678131907497396,0.008892860400744367,0.005682994535913467
199509,0.033448880640039876,0.952469648588167,0.008130989308531907,0.005950481463261328
199510,0.014808829440613689,0.9635457737970287,0.013356930019724845,0.008288466742632826
199511,0.05036302084978912,0.9391659558013756,0.008542122539451108,0.0019289008093839608
199512,0.062278495525085305,0.9258406294321099,0.009626755231389578,0.0022541198114152078
199601,0.00809709891093223,0.9181520670443418,0.04058069949945256,0.03317013454527325
199602,0.010257317170155678,0.9702222920604491,0.013360396506172522,0.006159994263222578
199603,0.005744780731312357,0.94669146952683,0.03213784167715814,0.015425908064699376
199604,0.004078320900541938,0.979413704612589,0.011856301351792574,0.004651673135076356
199605,0.004647727318577478,0.9853000813498208,0.00848198518298102,0.0015702061486209777
199606,0.006535150830860609,0.9881260441358084,0.004483184314148053,0.0008556207191829684
199607,0.0035186398089754895,0.9625243459087508,0.0322908915147287,0.001666122767545058
199608,0.0023056029481030586,0.9863770707102093,0.010337101040289235,0.0009802253013982535
199609,0.0024643290816963722,0.9859766409525599,0.009312013294558531,0.0022470166711849714
199610,0.004444362335744948,0.9824729544551992,0.009622495026806696,0.003460188182249162
199611,0.01642788976115418,0.9683821293594647,0.010648991867179701,0.004540989012201454
199612,0.017278253161205716,0.9679385434182346,0.013291291506910543,0.0014919119136491722
199701,0.0071833245361534945,0.9708716656877813,0.01622960357346818,0.005715406202597102
199702,0.00802825068891339,0.9714920669440807,0.014625215549686793,0.00585446681731918
199703,0.008981518292026452,0.9666212130859434,0.020021449604378957,0.004375819017651117
199704,0.03737597312739532,0.9198686223316676,0.03615762939788827,0.0065977751430486955
199705,0.0908040285251832,0.895930012623723,0.010014551768537308,0.0032514070825565805
199706,0.0756579619707148,0.9026226901075018,0.012518801310682427,0.009200546611100958
199707,0.14981151492584396,0.8158250175879976,0.01657899687077112,0.01778447061538755
199708,0.08067718244343729,0.8765206543998891,0.02587315233040277,0.016929010826270654
199709,0.0687816518054632,0.8860667617375847,0.023464839008530716,0.021686747448421383
199710,0.02652249500169249,0.09080417660008104,0.8655209442397005,0.017152384158526
199711,0.23972726382492965,0.7361081791874798,0.016085564257668005,0.008078992729922551
199712,0.3059570732557728,0.6773926644807858,0.010412267074377281,0.0062379951890639985
199801,0.16896136374026102,0.7733419959021172,0.026475973718384237,0.031220666639237428
199802,0.19683633960093513,0.7667512977482708,0.0075630664440971135,0.028849296206696854
199803,0.13442149372178416,0.8349613188793127,0.007410292012911249,0.023206895385992098
199804,0.14314545779737764,0.8187518177982022,0.011701288164663327,0.02640143623975679
199805,0.10795089420603358,0.865495685295456,0.007013646595111469,0.019539773903399147
199806,0.12357427408602999,0.8440066835666192,0.014527292385123463,0.017891749962227248
199807,0.10158323318781945,0.867617677879608,0.015372278027241799,0.01542681090533072
199808,0.022031451476275395,0.09135117734905084,0.8786586332433536,0.007958737931320235
199809,0.026109740624611525,0.04851622285583989,0.9165787723769291,0.008795264142619509
199810,0.07527894692477911,0.6791472638413546,0.20820999276096555,0.03736379647290083
199811,0.1840071119083005,0.7755565106953971,0.026604798124008684,0.013831579272293814
199812,0.31767048937066655,0.5947833925737858,0.06988803506172525,0.01765808299382238
199901,0.20970984073679663,0.5553261928107961,0.14065031186586402,0.09431365458654335
199902,0.18518614983371878,0.6782719311864993,0.09968386483308628,0.03685805414669576
199903,0.09217774441973324,0.7646704709241373,0.07907867047643327,0.06407311417969606
199904,0.012292978238341825,0.7358880775869883,0.06820039236963417,0.1836185518050357
199905,0.12434245792132773,0.8401641134503153,0.025219538490252248,0.010273890138104742
199906,0.2284637725349135,0.7442208321335017,0.013132201322847549,0.014183194008737144
199907,0.06111242008580745,0.8949463776859757,0.012168543894433689,0.031772658333782976
199908,0.09507976705074545,0.8392788548116509,0.029744872487767013,0.0358965056498365
199909,0.029980930854160325,0.8343484629249577,0.06036048313676003,0.07531012308412188
199910,0.12284571754357874,0.6318590198581272,0.19943531979462165,0.0458599428036723
199911,0.15593399616004458,0.816579269773652,0.011140340688128265,0.016346393378175363
199912,0.20104053091958698,0.783619427389266,0.00414307250068493,0.011196969190462114
200001,0.07289164396653952,0.7010176763053962,0.16449272285616556,0.06159795687189869
200002,0.01937716631149324,0.7519908715285819,0.09166251569309011,0.1369694464668348
200003,0.009455940856019555,0.06400324561291103,0.5223382289954481,0.40420258453562125
200004,0.26164172712787936,0.079624122075369,0.6133719678515598,0.045362182945191995
200005,0.36890803599652733,0.1862711129217826,0.3587895870856478,0.0860312639960422
200006,0.14637889387212838,0.3605826032760896,0.08900605014135671,0.4040324527104252
200007,0.518334569365657,0.3091944030778432,0.03242350932459119,0.14004751823190867
200008,0.7866938804623262,0.17072308426816957,0.006263484539621248,0.03631955072988297
200009,0.19559842300360353,0.3161734452956302,0.04746991158690185,0.44075822011386434
200010,0.5083222942845341,0.08059927027000532,0.2729415033390282,0.1381369321064323
200011,0.7626215684752627,0.10106934108358097,0.0659108926372857,0.07039819780387054
200012,0.8440041833697859,0.04203092065708673,0.08056718435046507,0.03339771162266242
200101,0.1261616627331348,0.08939765228065034,0.18504367213356898,0.5993970128526458
200102,0.43591836218362856,0.2589915998665137,0.040699802325245525,0.2643902356246121
200103,0.3308178800607929,0.09129743078873134,0.47746920298955337,0.10041548616092248
200104,0.17178082326617222,0.146509394868387,0.5080609287290436,0.17364885313639722
200105,0.17621203616557554,0.6622347993372218,0.0190311849555637,0.14252197954163895
200106,0.22760923460926274,0.744499254208811,0.004302324825434573,0.02358918635649155
200107,0.6657268307911774,0.3276221688611216,0.003471333178265554,0.003179667169435279
200108,0.3592218781662637,0.6239283102179444,0.0052633806569627895,0.011586430958829112
200109,0.09643179020733306,0.48659404760602804,0.3047275819581971,0.11224658022844193
200110,0.4469372127758168,0.5496684253898401,0.002199068121570455,0.001195293712772822
200111,0.22141107510908006,0.7763508555018315,0.0006886938669711287,0.001549375522117383
200112,0.2627322748785163,0.7352285333889528,0.0014248998357945775,0.0006142918967364414
200201,0.060577800275043094,0.9169230212147172,0.009710173885107854,0.01278900462513157
200202,0.03564104487218626,0.9068401712983583,0.027367036419326543,0.030151747410129017
200203,0.008439142226441728,0.9590210719010142,0.009282706623166001,0.023257079249378188
200204,0.006353522122336637,0.9622565344702256,0.012662364092690937,0.01872757931474683
200205,0.021936237672998182,0.9497019471216599,0.026414508594721317,0.0019473066106206565
200206,0.006792861707390514,0.9704225283174637,0.021701960658872147,0.0010826493162735531
200207,6.67471887594233e-05,0.0015015183082941574,0.9983732186920368,5.851581090958294e-05
200208,0.0018740175042474948,0.18609342554617392,0.808527165597367,0.0035053913522114753
200209,0.002224408960342049,0.5249427198678059,0.4713967242700342,0.0014361469018176524
200210,0.0004056012645574092,0.020418487352828158,0.9787909908048188,0.00038492057779574064
200211,0.008374368733681942,0.957420315055981,0.03332366711059512,0.000881649099741907
200212,0.00908014468531692,0.986497819881945,0.004261405934254145,0.0001606294984838201
200301,0.0009287904785462157,0.9143695651982497,0.0820020305323394,0.002699613790864486
200302,0.0002087717283444815,0.9784925672963719,0.016491884198198147,0.004806776777085563
200303,0.0008799829650141737,0.8258154607357098,0.1662974873378847,0.007007068961391262
200304,0.01429750664861138,0.9810692402328399,0.0044138281898280845,0.0002194249287207762
200305,0.060048906602817455,0.934918620314213,0.004160812401486367,0.0008716606814832297
200306,0.029922437654586402,0.9605594829392459,0.006612565678669893,0.002905513727497727
200307,0.015631415744976656,0.9801359774807281,0.0028428864288239804,0.001389720345471115
200308,0.0044298595535723255,0.9904867152815501,0.0022222987934203335,0.002861126371457248
200309,0.004593442768153826,0.9887327116562944,0.004266162318136046,0.002407683257415929
200310,0.012466298565074715,0.9862744145846442,0.000978550186991684,0.00028073666328959113
200311,0.011021784999016139,0.9884087919615642,0.0004830767616382093,8.634627778151364e-05
200312,0.009466663774605503,0.9896746665116729,0.0006405489236837314,0.00021812079003762194
200401,0.0015688934864615729,0.9943999735677902,0.0015719680311069078,0.002459164914641356
200402,0.0011069896663550986,0.9958086262670551,0.0008305093198149277,0.0022538747467750315
200403,0.0005207622163964826,0.9934857294336035,0.0028946394521735153,0.0030988688978265343
200404,0.0005684698472926041,0.9986167854020019,0.0005005925364674854,0.0003141522142380804
200405,0.00017256031191050967,0.9985107542713537,0.0006269203635883133,0.000689765053147477
200406,0.0006659695465749442,0.9983408588110583,0.0005996285943137994,0.00039354304805301366
200407,0.0027707658424801114,0.9968396290687174,0.00033282479095534057,5.678029784714325e-05
200408,0.0025363645142559713,0.9959160089659785,0.0012933412190523472,0.00025428530071336077
200409,0.002837625078495458,0.9952487492410779,0.0012051254578080094,0.0007085002226187706
200410,0.0017490239803677745,0.9914604511970715,0.0029211855403476496,0.0038693392822131073
200411,0.005984638607861337,0.9928000456961413,0.0007643452526686031,0.0004509704433285951
200412,0.02970194270500419,0.969809123744594,0.000380586826564033,0.0001083467238376557
200501,0.005504005824533868,0.9916593042723216,0.001515546315901551,0.0013211435872429135
200502,0.0025283573475619373,0.986786550091878,0.0029844824671520407,0.007700610093407988
200503,0.0014204444469422567,0.9734009659032657,0.005578022973338481,0.01960056667645354
200504,0.0030017009208979963,0.9583265179182694,0.016752248405572715,0.02191953275525988
200505,0.05438472587857014,0.9401387834094908,0.004043580307086331,0.0014329104048528486
200506,0.03464177175775341,0.9562148021996547,0.006180731129085814,0.002962694913506032
200507,0.012716754078715385,0.9508330126236135,0.015608735971346687,0.020841497326324492
200508,0.0134074897527952,0.9302260134651023,0.02379540568519829,0.032571091096904356
200509,0.000641443233750138,0.6520686429902065,0.05681262266608677,0.29047729110995657
200510,0.03267053503152935,0.9071368617109393,0.0489888015505301,0.011203801707001087
200511,0.4761645938784336,0.5217369445076686,0.001993800300416968,0.0001046613134808318
200512,0.27101420407359444,0.7222376996791139,0.005806287063801045,0.0009418091834906155
200601,0.014456270461243063,0.6626350399277166,0.10234674383170866,0.2205619457793316
200602,0.10445659466211053,0.8260553466388579,0.04094699842111252,0.028541060277918875
200603,0.02341942484454031,0.8490225684890724,0.04826812164268953,0.07928988502369777
200604,0.012296938440176475,0.6476959099889513,0.05701821373039849,0.28298893784047385
200605,0.04718253900393834,0.7965749678469106,0.06598050271518684,0.09026199043396435
200606,0.13360509483286578,0.7235921932659237,0.10639461404622443,0.03640809785498605
200607,0.11102112959936192,0.7220685416086183,0.10672712493570666,0.060183203856313025
200608,0.2648746650563054,0.6402014781221873,0.04291428967076465,0.05200956715074272
200609,0.7982180077833968,0.19698458665464452,0.003733443047593574,0.0010639625143653239
200610,0.8492010930943696,0.1473928456545917,0.002633883099740962,0.000772178151297571
200611,0.7826914082568674,0.1995011176108015,0.008298465294874583,0.009509008837456458
200612,0.48772449419723746,0.4367439762547138,0.02378006669787273,0.051751462850175955
200701,0.3376006186094491,0.49077043343415633,0.04918323549689218,0.12244571245950223
200702,0.1810611738254429,0.34450862571206714,0.12681046260611958,0.34761973785637035
200703,0.01851973783097281,0.16898264556692338,0.16706908990935732,0.6454285266927464
200704,0.07471929450504493,0.46877115788052637,0.08984630560714735,0.36666324200728134
200705,0.09107766092140965,0.5128157172291823,0.0768773073472296,0.31922931450217845
200706,0.3347833365428048,0.5466220090068027,0.05853084854515407,0.060063805905238576
200707,0.7109037214187657,0.21282745064803898,0.051643585167838325,0.024625242765356894
200708,0.7207578560479567,0.15966451999806272,0.10999275458063762,0.009584869373343033
200709,0.30500164368713234,0.5834070709849337,0.039624120918031844,0.071967164409902
200710,0.5419025864601523,0.38127466704237767,0.017317905169749653,0.05950484132772041
200711,0.16750570884160038,0.11992962953809398,0.361448159776792,0.3511165018435137
200712,0.949599558688403,0.037888587488693067,0.003967251440823498,0.0085446023820805
200801,0.45969300475092245,0.06882911637326966,0.17899004848936048,0.2924878303864473
200802,0.791693572223235,0.09421945800803969,0.03267552336474374,0.08141144640398158
200803,0.06503415838648602,0.04042400561824112,0.35771569432271216,0.5368261416725607
200804,0.361803615486098,0.2279349203323131,0.06381518776922773,0.34644627641236103
200805,0.13864729965874092,0.19973937587353652,0.028721718095804465,0.6328916063719181
200806,0.04759348098264454,0.06408281628319537,0.07840595527599502,0.809917747458165
200807,0.42865998950428796,0.12956145270973335,0.1741698117127515,0.26760874607322704
200808,0.9835075009417769,0.01403382676601127,0.0017688890309020468,0.0006897832613098295
200809,0.00021999774902934835,1.7917535852967418e-07,0.9997723472146288,7.475860983463788e-06
